simbench_row_id,simbench_split,dataset_name,group_size,option_count,expected_request_count,completed_request_count,missing_request_count,full_request_success_count,full_request_failure_count,valid_prediction_count,invalid_or_missing_prediction_count,completion_rate,parse_success_rate,full_request_success_rate,valid_prediction_rate,evaluated,predicted_distribution_json,gold_distribution_json,predicted_modal_label,gold_modal_label,modal_match,predicted_entropy,gold_entropy,uniform_baseline_tvd,tvd,jsd,simbench_score_raw,simbench_score
simbenchpop_006599,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.1, ""B"": 0.9}",B,B,1,0.5004024235381879,0.3250829733914482,0.4,0.09999999999999999,0.009966389341172797,0.75,75.0
simbenchpop_006600,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.18181818181818182, ""B"": 0.8181818181818182}",B,B,1,0.5004024235381879,0.47413931305783735,0.31818181818181823,0.018181818181818188,0.0002676056912006685,0.9428571428571428,94.28571428571428
simbenchpop_006601,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006602,SimBenchPop,NumberGame,14,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.21428571428571427, ""B"": 0.7857142857142857}",B,B,1,0.5004024235381879,0.5195798391305154,0.2857142857142857,0.014285714285714304,0.00015535259440376892,0.95,95.0
simbenchpop_006603,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.3, ""B"": 0.7}",B,B,1,0.5004024235381879,0.6108643020548935,0.19999999999999998,0.10000000000000003,0.00670178182226764,0.4999999999999998,49.99999999999998
simbenchpop_006604,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006605,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006606,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.45454545454545453, ""B"": 0.5454545454545454}",B,B,1,0.5004024235381879,0.6890092384766586,0.04545454545454544,0.2545454545454546,0.03752454677109737,-4.600000000000002,-460.0000000000002
simbenchpop_006607,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.4, ""B"": 0.6}",B,B,1,0.5004024235381879,0.6730116670092565,0.09999999999999998,0.20000000000000004,0.024157256781171366,-1.0000000000000009,-100.00000000000009
simbenchpop_006608,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006609,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006610,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5454545454545454, ""B"": 0.45454545454545453}",B,A,0,0.5004024235381879,0.6890092384766586,0.04545454545454544,0.34545454545454546,0.06568541158419736,-6.600000000000002,-660.0000000000002
simbenchpop_006611,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.25, ""B"": 0.75}",B,B,1,0.5004024235381879,0.5623351446188083,0.25,0.05000000000000002,0.001795056658800455,0.7999999999999999,80.0
simbenchpop_006612,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.45454545454545453, ""B"": 0.5454545454545454}",B,B,1,0.5004024235381879,0.6890092384766586,0.04545454545454544,0.2545454545454546,0.03752454677109737,-4.600000000000002,-460.0000000000002
simbenchpop_006613,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.6, ""B"": 0.4}",B,A,0,0.5004024235381879,0.6730116670092565,0.09999999999999998,0.4,0.08630462173553419,-3.000000000000001,-300.0000000000001
simbenchpop_006614,SimBenchPop,NumberGame,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0625, ""B"": 0.9375}",B,B,1,0.5004024235381879,0.2337916587064593,0.4375,0.13749999999999998,0.021658974753015585,0.6857142857142857,68.57142857142857
simbenchpop_006615,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.3, ""B"": 0.7}",B,B,1,0.5004024235381879,0.6108643020548935,0.19999999999999998,0.10000000000000003,0.00670178182226764,0.4999999999999998,49.99999999999998
simbenchpop_006616,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.18181818181818182, ""B"": 0.8181818181818182}",B,B,1,0.5004024235381879,0.47413931305783735,0.31818181818181823,0.018181818181818188,0.0002676056912006685,0.9428571428571428,94.28571428571428
simbenchpop_006617,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.45454545454545453, ""B"": 0.5454545454545454}",B,B,1,0.5004024235381879,0.6890092384766586,0.04545454545454544,0.2545454545454546,0.03752454677109737,-4.600000000000002,-460.0000000000002
simbenchpop_006618,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006619,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.6363636363636364, ""B"": 0.36363636363636365}",B,A,0,0.5004024235381879,0.6554817739013927,0.13636363636363635,0.4363636363636364,0.10175625276792258,-2.2000000000000006,-220.00000000000006
simbenchpop_006620,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006621,SimBenchPop,NumberGame,14,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006622,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.45454545454545453, ""B"": 0.5454545454545454}",B,B,1,0.5004024235381879,0.6890092384766586,0.04545454545454544,0.2545454545454546,0.03752454677109737,-4.600000000000002,-460.0000000000002
simbenchpop_006623,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.09090909090909091, ""B"": 0.9090909090909091}",B,B,1,0.5004024235381879,0.30463609734923813,0.40909090909090906,0.10909090909090906,0.01222356817400451,0.7333333333333334,73.33333333333334
simbenchpop_006624,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5833333333333334, ""B"": 0.41666666666666674}",B,A,0,0.5004024235381879,0.6791932659915256,0.08333333333333331,0.3833333333333333,0.07968992731547828,-3.6000000000000005,-360.00000000000006
simbenchpop_006625,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2727272727272727, ""B"": 0.7272727272727273}",B,B,1,0.5004024235381879,0.5859526183035508,0.2272727272727273,0.07272727272727272,0.0036744713133934313,0.68,68.0
simbenchpop_006626,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.18181818181818182, ""B"": 0.8181818181818182}",B,B,1,0.5004024235381879,0.47413931305783735,0.31818181818181823,0.018181818181818188,0.0002676056912006685,0.9428571428571428,94.28571428571428
simbenchpop_006627,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.4, ""B"": 0.6}",B,B,1,0.5004024235381879,0.6730116670092565,0.09999999999999998,0.20000000000000004,0.024157256781171366,-1.0000000000000009,-100.00000000000009
simbenchpop_006628,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006629,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.7, ""B"": 0.3}",B,A,0,0.5004024235381879,0.6108643020548935,0.19999999999999998,0.5,0.13250545091704782,-1.5,-150.0
simbenchpop_006630,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.7, ""B"": 0.3}",B,A,0,0.5004024235381879,0.6108643020548935,0.19999999999999998,0.5,0.13250545091704782,-1.5,-150.0
simbenchpop_006631,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.1, ""B"": 0.9}",B,B,1,0.5004024235381879,0.3250829733914482,0.4,0.09999999999999999,0.009966389341172797,0.75,75.0
simbenchpop_006632,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.16666666666666663, ""B"": 0.8333333333333335}",B,B,1,0.5004024235381879,0.4505612088663046,0.3333333333333334,0.03333333333333341,0.0009287025498080723,0.8999999999999998,89.99999999999999
simbenchpop_006633,SimBenchPop,NumberGame,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5, ""B"": 0.5}",B,A,0,0.5004024235381879,0.6931471805599453,0.0,0.30000000000000004,0.05067183698556589,,
simbenchpop_006634,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5, ""B"": 0.5}",B,A,0,0.5004024235381879,0.6931471805599453,0.0,0.30000000000000004,0.05067183698556589,,
simbenchpop_006635,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.3, ""B"": 0.7}",B,B,1,0.5004024235381879,0.6108643020548935,0.19999999999999998,0.10000000000000003,0.00670178182226764,0.4999999999999998,49.99999999999998
simbenchpop_006636,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.8333333333333335, ""B"": 0.16666666666666663}",B,A,0,0.5004024235381879,0.4505612088663046,0.3333333333333334,0.6333333333333335,0.21710970587573314,-0.9000000000000001,-90.00000000000001
simbenchpop_003612,SimBenchPop,OSPsychMACH,24023,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.05, ""B"": 0.08, ""C"": 0.12, ""D"": 0.3, ""E"": 0.45}","{""A"": 0.14902385214169753, ""B"": 0.21196353494567707, ""C"": 0.13832577113599467, ""D"": 0.21167214752528823, ""E"": 0.28901469425134246}",E,E,1,1.326796834162149,1.5735594567575426,0.11265037672230778,0.2493131582233693,0.04134377081408208,-1.2131586726775558,-121.31586726775558
simbenchpop_003622,SimBenchPop,OSPsychMGKT,9601,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.1, ""B"": 0.9}","{""A"": 0.04249557337777315, ""B"": 0.9575044266222269}",B,B,1,0.3250829733914482,0.17579568946562765,0.4575044266222269,0.057504426622226865,0.0064153588408240505,0.8743084803642572,87.43084803642573
simbenchpop_003624,SimBenchPop,OSPsychMGKT,7261,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.05, ""B"": 0.95}","{""A"": 0.1866134141302851, ""B"": 0.8133865858697149}",B,B,1,0.1985152433458726,0.48127494851027774,0.3133865858697149,0.13661341413028508,0.023642495923050413,0.5640738299274886,56.40738299274886
simbenchpop_003632,SimBenchPop,OSPsychMGKT,9529,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.1, ""B"": 0.9}","{""A"": 0.12005457025920874, ""B"": 0.8799454297407913}",B,B,1,0.3250829733914482,0.36703370460512974,0.37994542974079126,0.020054570259208745,0.0005140402602132003,0.9472172351885099,94.721723518851
simbenchpop_003633,SimBenchPop,OSPsychMGKT,9641,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.98, ""B"": 0.02}","{""A"": 0.960481277875739, ""B"": 0.03951872212426097}",A,A,1,0.098039113279732,0.16641159308054498,0.460481277875739,0.019518722124260972,0.0016793327472179286,0.9576123437324023,95.76123437324023
simbenchpop_003641,SimBenchPop,OSPsychMGKT,9511,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.98, ""B"": 0.02}","{""A"": 0.5067816212806224, ""B"": 0.49321837871937757}",A,A,1,0.098039113279732,0.6930551969651959,0.00678162128062243,0.47321837871937755,0.17393311638022996,-68.77953488372101,-6877.953488372102
simbenchpop_003642,SimBenchPop,OSPsychMGKT,9584,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.05, ""B"": 0.95}","{""A"": 0.08086393989983305, ""B"": 0.9191360601001669}",B,B,1,0.1985152433458726,0.2808743587983614,0.4191360601001669,0.03086393989983305,0.001964469162844102,0.9263629574309186,92.63629574309185
simbenchpop_003650,SimBenchPop,OSPsychMGKT,9653,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.1, ""B"": 0.9}","{""A"": 0.03024966331710349, ""B"": 0.9697503366828966}",B,B,1,0.3250829733914482,0.13560895438376058,0.46975033668289656,0.06975033668289653,0.010495830623081273,0.8515161539309737,85.15161539309737
simbenchpop_003651,SimBenchPop,OSPsychMGKT,9648,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.02, ""B"": 0.98}","{""A"": 0.007566334991708126, ""B"": 0.9924336650082919}",B,B,1,0.098039113279732,0.04449196957625978,0.4924336650082919,0.01243366500829189,0.0014735222088811295,0.9747505788255104,97.47505788255104
simbenchpop_003653,SimBenchPop,OSPsychMGKT,9648,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.98, ""B"": 0.02}","{""A"": 0.806799336650083, ""B"": 0.1932006633499171}",A,A,1,0.098039113279732,0.49083081870687273,0.30679933665008297,0.17320066334991707,0.044912974834971295,0.43545945945945963,43.54594594594596
simbenchpop_003659,SimBenchPop,OSPsychMGKT,9592,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.1, ""B"": 0.9}","{""A"": 0.1428273561301084, ""B"": 0.8571726438698916}",B,B,1,0.3250829733914482,0.41006294401504406,0.35717264386989156,0.042827356130108435,0.002159256762044757,0.8800934033858727,88.00934033858726
simbenchpop_003660,SimBenchPop,OSPsychMGKT,9389,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.98, ""B"": 0.02}","{""A"": 0.8384279475982532, ""B"": 0.1615720524017467}",A,A,1,0.098039113279732,0.44226753107751327,0.33842794759825323,0.14157205240174675,0.034199316543983255,0.5816774193548386,58.16774193548386
simbenchpop_003665,SimBenchPop,OSPsychMGKT,9651,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.02, ""B"": 0.98}","{""A"": 0.004351880634131178, ""B"": 0.9956481193658688}",B,B,1,0.098039113279732,0.02800421302928211,0.49564811936586883,0.015648119365868837,0.002754964791486669,0.9684289746001882,96.84289746001882
simbenchpop_003669,SimBenchPop,OSPsychMGKT,9470,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.05, ""B"": 0.95}","{""A"": 0.02460401267159451, ""B"": 0.9753959873284055}",B,B,1,0.1985152433458726,0.11545289193653921,0.4753959873284055,0.025395987328405513,0.002288816022068669,0.9465792980897378,94.65792980897379
simbenchpop_003672,SimBenchPop,OSPsychMGKT,9511,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.05, ""B"": 0.95}","{""A"": 0.37892966039322895, ""B"": 0.6210703396067712}",B,B,1,0.1985152433458726,0.6635377115266107,0.1210703396067711,0.3289296603932289,0.08878598869345934,-1.7168475900998699,-171.68475900998698
simbenchpop_003677,SimBenchPop,OSPsychMGKT,9584,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.02, ""B"": 0.98}","{""A"": 0.09536727879799665, ""B"": 0.9046327212020033}",B,B,1,0.098039113279732,0.31478293437288846,0.40463272120200333,0.07536727879799665,0.014134799536456867,0.8137390407426509,81.37390407426508
simbenchpop_003678,SimBenchPop,OSPsychMGKT,9647,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.99, ""B"": 0.01}","{""A"": 0.9905670156525345, ""B"": 0.009432984347465534}",A,A,1,0.056001534354847345,0.05337947904013542,0.49056701565253447,0.0005670156525344706,4.177265681408769e-06,0.9988441627047016,99.88441627047015
simbenchpop_003679,SimBenchPop,OSPsychMGKT,9611,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.9, ""B"": 0.1}","{""A"": 0.14368952242222455, ""B"": 0.8563104775777756}",A,B,0,0.3250829733914482,0.4116049176605007,0.3563104775777755,0.7563104775777756,0.3238485439988774,-1.1226164403562566,-112.26164403562566
simbenchpop_003680,SimBenchPop,OSPsychMGKT,9389,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.02, ""B"": 0.98}","{""A"": 0.06528916817552455, ""B"": 0.9347108318244755}",B,B,1,0.098039113279732,0.24127938297698837,0.43471083182447545,0.04528916817552454,0.006600326788533195,0.8958177140757075,89.58177140757076
simbenchpop_003689,SimBenchPop,OSPsychMGKT,9601,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.1, ""B"": 0.9}","{""A"": 0.08228309551088428, ""B"": 0.9177169044891157}",B,B,1,0.3250829733914482,0.28431037536463777,0.4177169044891157,0.017716904489115698,0.0004743479719043998,0.9575863358683456,95.75863358683456
simbenchpop_003690,SimBenchPop,OSPsychMGKT,9276,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.02, ""B"": 0.98}","{""A"": 0.448145752479517, ""B"": 0.551854247520483}",B,B,1,0.098039113279732,0.6877597728957348,0.05185424752048298,0.428145752479517,0.15125155916014515,-7.256715176715174,-725.6715176715173
simbenchpop_003691,SimBenchPop,OSPsychMGKT,9641,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.98, ""B"": 0.02}","{""A"": 0.9714759879680531, ""B"": 0.028524012031946894}",A,A,1,0.098039113279732,0.12957344638164964,0.4714759879680531,0.008524012031946877,0.0003856021259429259,0.9819205807941921,98.19205807941921
simbenchpop_003695,SimBenchPop,OSPsychMGKT,9529,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.4, ""B"": 0.6}","{""A"": 0.8180291741001154, ""B"": 0.18197082589988456}",B,A,0,0.6730116670092565,0.47436882327330265,0.31802917410011544,0.4180291741001154,0.09549658872637788,-0.3144365616234943,-31.44365616234943
simbenchpop_003698,SimBenchPop,OSPsychMGKT,9651,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.99, ""B"": 0.01}","{""A"": 0.9898456118536939, ""B"": 0.010154388146306082}",A,A,1,0.056001534354847345,0.05670976865305813,0.4898456118536939,0.0001543881463060828,2.986765807835821e-07,0.9996848228450556,99.96848228450555
simbenchpop_003707,SimBenchPop,OSPsychMGKT,9511,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.03, ""B"": 0.97}","{""A"": 0.061507727894017455, ""B"": 0.9384922721059826}",B,B,1,0.13474216817976675,0.23109609224270808,0.4384922721059826,0.0315077278940174,0.002898520537986919,0.9281453063181874,92.81453063181874
simbenchpop_003709,SimBenchPop,OSPsychMGKT,9575,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.97, ""B"": 0.03}","{""A"": 0.8442819843342037, ""B"": 0.15571801566579635}",A,A,1,0.13474216817976675,0.43250066114040886,0.34428198433420365,0.12571801566579632,0.025481675599954283,0.6348399817988777,63.48399817988777
simbenchpop_003710,SimBenchPop,OSPsychMGKT,9643,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.01, ""B"": 0.99}","{""A"": 0.0836876490718656, ""B"": 0.9163123509281345}",B,B,1,0.056001534354847345,0.28768477443308915,0.41631235092813446,0.07368764907186556,0.017271906612507538,0.8229991281604185,82.29991281604185
simbenchpop_003728,SimBenchPop,OSPsychMGKT,9527,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.95, ""B"": 0.05}","{""A"": 0.5066652671355096, ""B"": 0.4933347328644904}",A,A,1,0.1985152433458726,0.6930583263562489,0.006665267135509606,0.4433347328644904,0.13912341214696983,-65.51417322834644,-6551.4173228346435
simbenchpop_003732,SimBenchPop,OSPsychMGKT,9285,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.95, ""B"": 0.05}","{""A"": 0.729456112008616, ""B"": 0.27054388799138396}",A,A,1,0.1985152433458726,0.5837990533038958,0.22945611200861604,0.22054388799138394,0.04896340124668424,0.038840647735273404,3.8840647735273404
simbenchpop_003737,SimBenchPop,OSPsychMGKT,9647,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.98, ""B"": 0.02}","{""A"": 0.8652430807504924, ""B"": 0.1347569192495076}",A,A,1,0.098039113279732,0.3953303957787617,0.3652430807504924,0.1147569192495076,0.025634744395376014,0.6858067262664964,68.58067262664964
simbenchpop_003740,SimBenchPop,OSPsychMGKT,9511,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.98, ""B"": 0.02}","{""A"": 0.8436547155924718, ""B"": 0.15634528440752812}",A,A,1,0.098039113279732,0.4335595263881972,0.34365471559247185,0.13634528440752813,0.03249015276009819,0.6032491968793023,60.32491968793023
simbenchpop_003741,SimBenchPop,OSPsychMGKT,9194,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.02, ""B"": 0.98}","{""A"": 0.1099630193604525, ""B"": 0.8900369806395476}",B,B,1,0.098039113279732,0.34643801299057386,0.39003698063954756,0.08996301936045242,0.01822123746855547,0.7693474623535974,76.93474623535974
simbenchpop_003750,SimBenchPop,OSPsychMGKT,9486,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.05, ""B"": 0.95}","{""A"": 0.09382247522664981, ""B"": 0.9061775247733502}",B,B,1,0.1985152433458726,0.3112935472606448,0.40617752477335023,0.04382247522664977,0.003650506990031128,0.8921100441214639,89.2110044121464
simbenchpop_003752,SimBenchPop,OSPsychMGKT,9641,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.02, ""B"": 0.98}","{""A"": 0.04221553780728141, ""B"": 0.9577844621927186}",B,B,1,0.098039113279732,0.17492243248273878,0.4577844621927186,0.022215537807281388,0.0020912712007769623,0.9514716211623429,95.14716211623428
simbenchpop_003754,SimBenchPop,OSPsychMGKT,9643,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.98, ""B"": 0.02}","{""A"": 0.9956445089702375, ""B"": 0.004355491029762522}",A,A,1,0.098039113279732,0.028023826031717252,0.4956445089702375,0.01564450897023749,0.0027530938814964933,0.968436028873313,96.8436028873313
simbenchpop_003760,SimBenchPop,OSPsychMGKT,9646,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.95, ""B"": 0.05}","{""A"": 0.9977192618702053, ""B"": 0.002280738129794734}",A,A,1,0.1985152433458726,0.016152449515405478,0.4977192618702053,0.047719261870205316,0.013724525772473004,0.904124140803999,90.41241408039991
simbenchpop_003762,SimBenchPop,OSPsychMGKT,9611,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.02, ""B"": 0.98}","{""A"": 0.029757569451669963, ""B"": 0.97024243054833}",B,B,1,0.098039113279732,0.13389844318359756,0.47024243054833004,0.009757569451669954,0.0004936894029265657,0.9792499170262198,97.92499170262198
simbenchpop_003764,SimBenchPop,OSPsychMGKT,7261,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.9, ""B"": 0.1}","{""A"": 0.3506404076573475, ""B"": 0.6493595923426525}",A,B,0,0.3250829733914482,0.6478421753702877,0.1493595923426525,0.5493595923426525,0.17493687669996066,-2.678100507146151,-267.8100507146151
simbenchpop_003766,SimBenchPop,OSPsychMGKT,9641,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.02, ""B"": 0.98}","{""A"": 0.02364899906648688, ""B"": 0.9763510009335131}",B,B,1,0.098039113279732,0.11191925836797995,0.4763510009335131,0.003648999066486868,7.805349877759368e-05,0.992339684267828,99.23396842678281
