simbench_row_id,simbench_split,dataset_name,group_size,option_count,expected_request_count,completed_request_count,missing_request_count,full_request_success_count,full_request_failure_count,valid_prediction_count,invalid_or_missing_prediction_count,completion_rate,parse_success_rate,full_request_success_rate,valid_prediction_rate,evaluated,predicted_distribution_json,gold_distribution_json,predicted_modal_label,gold_modal_label,modal_match,predicted_entropy,gold_entropy,uniform_baseline_tvd,tvd,jsd,simbench_score_raw,simbench_score
simbenchpop_001127,SimBenchPop,OpinionQA,4553,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.25, ""B"": 0.4, ""C"": 0.22, ""D"": 0.08, ""E"": 0.05}","{""A"": 0.1362195158424424, ""B"": 0.4172471715586984, ""C"": 0.2731144127230158, ""D"": 0.16957527534184696, ""E"": 0.0038436245339965444}",B,B,1.0,1.3980428894305452,1.3130033204526126,0.29036158428171416,0.15993685962356108,0.029985435694217487,0.4491803727438427,44.91803727438427
simbenchpop_001128,SimBenchPop,OpinionQA,9445,6,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.3, ""C"": 0.25, ""D"": 0.15, ""E"": 0.05, ""F"": 0.05}","{""A"": 0.11370971430542161, ""B"": 0.11032989745646, ""C"": 0.34482037857860154, ""D"": 0.24001104431058704, ""E"": 0.18187013300381957, ""F"": 0.00925883234511028}",B,C,0.0,1.6137942391528548,1.5534111536582669,0.26670155589300815,0.31670155589300814,0.06543679336454358,-0.18747547172187606,-18.747547172187605
simbenchpop_001129,SimBenchPop,OpinionQA,9445,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.15, ""B"": 0.35, ""C"": 0.3, ""D"": 0.15, ""E"": 0.05}","{""A"": 0.25215516365207374, ""B"": 0.3126126618814815, ""C"": 0.2466845484071475, ""D"": 0.1772098214747188, ""E"": 0.011337804584578517}",B,B,1.0,1.4475521940157818,1.413607147564519,0.2114523739407027,0.1293649851267925,0.01553312172303873,0.3882074591270839,38.82074591270839
simbenchpop_001130,SimBenchPop,OpinionQA,4553,3,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.12, ""B"": 0.85, ""C"": 0.03}","{""A"": 0.13898470103279564, ""B"": 0.8584057463175001, ""C"": 0.0026095526497043153}",B,B,1.0,0.49776945133671907,0.4208543498160973,0.5250724129841667,0.027390447350295728,0.007113941797957101,0.9478349144366081,94.78349144366081
simbenchpop_001131,SimBenchPop,OpinionQA,2310,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.65, ""C"": 0.15}","{""A"": 0.3435247789568862, ""B"": 0.5785386254006945, ""C"": 0.07793659564241928}",B,B,1.0,0.8864644756797975,0.8825433613277774,0.25539673769091403,0.14352477895688626,0.016422681361434828,0.43803205845729065,43.80320584572907
simbenchpop_001132,SimBenchPop,OpinionQA,5647,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.4665890200517482, ""B"": 0.5259146363326782, ""C"": 0.007496343615573691}",,B,,,0.7303273308137481,0.3258369897177597,,,,
simbenchpop_001133,SimBenchPop,OpinionQA,3981,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.12, ""B"": 0.3, ""C"": 0.35, ""D"": 0.2, ""E"": 0.03}","{""A"": 0.14966149786776836, ""B"": 0.38056660795425545, ""C"": 0.34546607904992965, ""D"": 0.11871671827952063, ""E"": 0.005589096848525889}",C,B,0.0,1.4101455286227484,1.3010868598583714,0.32603268700418514,0.11022810582202383,0.013053159359779212,0.661910875149126,66.19108751491261
simbenchpop_001134,SimBenchPop,OpinionQA,2381,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.3, ""B"": 0.45, ""C"": 0.2, ""D"": 0.05}","{""A"": 0.28717625334028507, ""B"": 0.5802433084573532, ""C"": 0.12906822134269424, ""D"": 0.0035122168596675002}",B,B,1.0,1.1921945007602976,0.9582344390305259,0.36741956179763824,0.13024330845735316,0.02011565679339644,0.6455188509285562,64.55188509285563
simbenchpop_001135,SimBenchPop,OpinionQA,6149,6,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.6276083787432731, ""B"": 0.1820436379643381, ""C"": 0.03394138741855472, ""D"": 0.0217902800067251, ""E"": 0.13135632372806222, ""F"": 0.00325999213904676}",,A,,,1.0859804474294252,0.4763186833742779,,,,
simbenchpop_001136,SimBenchPop,OpinionQA,9091,4,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.32587536836060355, ""B"": 0.4223730762751278, ""C"": 0.2121428332565811, ""D"": 0.03960872210768759}",,B,,,1.1862251256998813,0.24824844463573134,,,,
simbenchpop_001137,SimBenchPop,OpinionQA,2381,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.6, ""B"": 0.35, ""C"": 0.05}","{""A"": 0.4876320961667455, ""B"": 0.4981325359092249, ""C"": 0.014235367924029631}",A,B,0.0,0.8237197315118312,0.7578867598885899,0.31909796540930374,0.14813253590922487,0.01468279545959348,0.5357772472186817,53.57772472186817
simbenchpop_001138,SimBenchPop,OpinionQA,6149,4,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.34441138974095403, ""B"": 0.026957620445567224, ""C"": 0.6197127950101919, ""D"": 0.008918194803286811}",,C,,,0.8031484252127132,0.464124184751146,,,,
simbenchpop_001139,SimBenchPop,OpinionQA,2408,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.05, ""B"": 0.2, ""C"": 0.45, ""D"": 0.2, ""E"": 0.1}","{""A"": 0.017047836717046076, ""B"": 0.15471503656541413, ""C"": 0.3410308413026908, ""D"": 0.45798623534343075, ""E"": 0.029220050071418292}",C,D,0.0,1.3831487512487415,1.1858941629794937,0.3990170766461215,0.25798623534343074,0.0456702166939108,0.3534456281623445,35.34456281623445
simbenchpop_001140,SimBenchPop,OpinionQA,5647,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.15682214342522516, ""B"": 0.46757372847547884, ""C"": 0.2908480380941172, ""D"": 0.08017447120103549, ""E"": 0.0045816188041432945}",,B,,,1.232167748814147,0.35842176656959607,,,,
simbenchpop_001141,SimBenchPop,OpinionQA,5647,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.6325158200308468, ""B"": 0.27186698672780685, ""C"": 0.06257296327171404, ""D"": 0.03051076085855742, ""E"": 0.002533469111074853}",,A,,,0.9388492282481171,0.5043828067586537,,,,
simbenchpop_001142,SimBenchPop,OpinionQA,2310,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.15, ""B"": 0.45, ""C"": 0.25, ""D"": 0.1, ""E"": 0.05}","{""A"": 0.4907144831614913, ""B"": 0.4148980837279514, ""C"": 0.08153489297062329, ""D"": 0.008999674841865462, ""E"": 0.003852865298068539}",B,A,0.0,1.370515174287956,0.9825281437995332,0.5056125668894427,0.34071448316149133,0.10447711024344997,0.326135255581984,32.6135255581984
simbenchpop_001143,SimBenchPop,OpinionQA,9445,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.55, ""B"": 0.4, ""C"": 0.05}","{""A"": 0.6453995374985503, ""B"": 0.3410170518034558, ""C"": 0.01358341069799387}",A,A,1.0,0.8451132568429528,0.7078789634800072,0.31974992263533947,0.09539953749855029,0.008625413463765805,0.7016432819990102,70.16432819990102
simbenchpop_001144,SimBenchPop,OpinionQA,9091,4,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.1484605270162887, ""B"": 0.6841547713478455, ""C"": 0.1598410030949273, ""D"": 0.007543698540938534}",,B,,,0.8728113208684418,0.4341547713478455,,,,
simbenchpop_001145,SimBenchPop,OpinionQA,5647,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.1046814284888587, ""B"": 0.8894870017046689, ""C"": 0.005831569806472472}",,B,,,0.37041705604553327,0.5561536683713355,,,,
simbenchpop_001146,SimBenchPop,OpinionQA,2408,6,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.5, ""B"": 0.3, ""C"": 0.1, ""D"": 0.05, ""E"": 0.02, ""F"": 0.03}","{""A"": 0.308058376308248, ""B"": 0.38809224055325897, ""C"": 0.22905410389168426, ""D"": 0.04681942679553272, ""E"": 0.021906759211059244, ""F"": 0.006069093240216824}",A,B,0.0,1.2712477515830198,1.3256620550375993,0.4252047207531912,0.21905310365600247,0.031711515204256774,0.48482908828486126,48.482908828486124
simbenchpop_001147,SimBenchPop,OpinionQA,5647,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.38525668690699955, ""B"": 0.6095171777849555, ""C"": 0.005226135308044911}",,B,,,0.6966986169480968,0.3281071980252884,,,,
simbenchpop_001148,SimBenchPop,OpinionQA,9445,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.35, ""B"": 0.45, ""C"": 0.15, ""D"": 0.05}","{""A"": 0.5924470227727358, ""B"": 0.3153102833756548, ""C"": 0.08875736953367057, ""D"": 0.0034853243179388716}",B,A,0.0,1.161120818283116,0.9087539438580212,0.40775730614839056,0.24244702277273578,0.03779091394746384,0.40541341843055845,40.54134184305585
simbenchpop_001149,SimBenchPop,OpinionQA,2408,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.4, ""B"": 0.3, ""C"": 0.2, ""D"": 0.1}","{""A"": 0.3252921807428173, ""B"": 0.3505255875446144, ""C"": 0.30363782425925956, ""D"": 0.020544407453308836}",A,B,0.0,1.2798542258336674,1.174507229962267,0.2294555925466912,0.1541634118038739,0.022538323167992265,0.32813399711535174,32.813399711535176
simbenchpop_001150,SimBenchPop,OpinionQA,3981,4,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.25, ""B"": 0.5, ""C"": 0.2, ""D"": 0.05}","{""A"": 0.3480229926574433, ""B"": 0.5935842214975005, ""C"": 0.0554046269446274, ""D"": 0.002988158900428815}",B,B,1.0,1.1648213767244648,0.854594187030339,0.44160721415494375,0.19160721415494378,0.040385657216204754,0.5661139401411232,56.611394014112314
simbenchpop_001151,SimBenchPop,OpinionQA,2310,6,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.45, ""B"": 0.35, ""C"": 0.15, ""D"": 0.05, ""E"": 0.0, ""F"": 0.0}","{""A"": 0.17295332009084585, ""B"": 0.18691482988857722, ""C"": 0.14833326539103206, ""D"": 0.07590945986333611, ""E"": 0.41042241213013536, ""F"": 0.005466712636073467}",A,E,0.0,1.161120818283116,1.4897222937508883,0.2702905621095584,0.4417985846295449,0.18997114981108706,-0.6345320427816796,-63.45320427816796
simbenchpop_001152,SimBenchPop,OpinionQA,5848,6,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.062362530727266934, ""B"": 0.4426501822072102, ""C"": 0.3476483660307094, ""D"": 0.0, ""E"": 0.14280596532583295, ""F"": 0.004532955708980507}",,B,,,1.2035049750953606,0.4569652149045863,,,,
simbenchpop_001153,SimBenchPop,OpinionQA,9091,4,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.07091003677273806, ""B"": 0.23207137068312547, ""C"": 0.6946658407126886, ""D"": 0.0023527518314479766}",,C,,,0.7939642836273052,0.44466584071268855,,,,
simbenchpop_001154,SimBenchPop,OpinionQA,4553,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.35, ""C"": 0.3, ""D"": 0.1, ""E"": 0.05}","{""A"": 0.1704573753371959, ""B"": 0.5302168955189027, ""C"": 0.2355146045142827, ""D"": 0.06042537211634625, ""E"": 0.003385752513272418}",B,B,1.0,1.4305622903362423,1.167374610781012,0.36573150003318544,0.18021689551890274,0.026486809162195906,0.5072426206040487,50.72426206040487
simbenchpop_001155,SimBenchPop,OpinionQA,6148,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.7181953369207184, ""B"": 0.21716390597447846, ""C"": 0.0415949225929977, ""D"": 0.020256277567369547, ""E"": 0.0027895569444359885}",,A,,,0.7970196304822269,0.5353592428951968,,,,
simbenchpop_001156,SimBenchPop,OpinionQA,9445,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.15, ""B"": 0.3, ""C"": 0.3, ""D"": 0.2, ""E"": 0.05}","{""A"": 0.08884622712888275, ""B"": 0.32758536456069165, ""C"": 0.2669378778349989, ""D"": 0.2965076971677158, ""E"": 0.02012283330771103}",B,B,1.0,1.4786258764929634,1.3722828850110116,0.29103093956340625,0.12409306172840738,0.012749965582663864,0.5736086963311627,57.36086963311627
simbenchpop_001157,SimBenchPop,OpinionQA,6149,4,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.2506383314561045, ""B"": 0.0836053116994025, ""C"": 0.6543409384986075, ""D"": 0.011415418345885527}",,C,,,0.8828806022686746,0.404979269954712,,,,
simbenchpop_001158,SimBenchPop,OpinionQA,3894,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.20365595934079347, ""B"": 0.7931862581253274, ""C"": 0.003157782533879167}",,B,,,0.5260436394974439,0.459852924791994,,,,
simbenchpop_001159,SimBenchPop,OpinionQA,6148,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.04799693487874462, ""B"": 0.9487156157838602, ""C"": 0.0032874493373952138}",,B,,,0.21449109009857883,0.6153822824505268,,,,
simbenchpop_001160,SimBenchPop,OpinionQA,4016,4,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.3, ""B"": 0.45, ""C"": 0.2, ""D"": 0.05}","{""A"": 0.2904083109080388, ""B"": 0.5354527927263767, ""C"": 0.1727825485840707, ""D"": 0.0013563477815138846}",B,B,1.0,1.1921945007602976,1.005860930835488,0.32586110363441545,0.08545279272637665,0.017056156127193075,0.7377631396527571,73.7763139652757
simbenchpop_001161,SimBenchPop,OpinionQA,6148,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.23473383778305185, ""B"": 0.7608577166717337, ""C"": 0.0044084455452144565}",,B,,,0.5720620857997717,0.42752438333840037,,,,
simbenchpop_001162,SimBenchPop,OpinionQA,2408,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.12, ""B"": 0.45, ""C"": 0.3, ""D"": 0.08, ""E"": 0.05}","{""A"": 0.25373934999165654, ""B"": 0.3431516293746626, ""C"": 0.17074645954030734, ""D"": 0.22796828044994802, ""E"": 0.004394280643425509}",B,B,1.0,1.326796834162149,1.3777385837377043,0.22485925981626714,0.2817076304416046,0.05457788102410359,-0.2528175654041924,-25.28175654041924
simbenchpop_001163,SimBenchPop,OpinionQA,5892,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.4, ""B"": 0.35, ""C"": 0.15, ""D"": 0.07, ""E"": 0.03}","{""A"": 0.4620306976823143, ""B"": 0.3793390578676174, ""C"": 0.1092094135667086, ""D"": 0.04525633997619742, ""E"": 0.004164490907162221}",A,A,1.0,1.3098669735619752,1.129203969329743,0.44136975554993174,0.09136975554993174,0.009870258688557546,0.7929859162277938,79.29859162277938
simbenchpop_001164,SimBenchPop,OpinionQA,4092,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.5350734584661156, ""B"": 0.434889843152975, ""C"": 0.030036698380909402}",,A,,,0.8020140198378358,0.303296634952424,,,,
simbenchpop_001165,SimBenchPop,OpinionQA,4016,3,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.4, ""B"": 0.45, ""C"": 0.15}","{""A"": 0.6119268523642463, ""B"": 0.37290280195051145, ""C"": 0.015170345685242304}",B,A,0.0,1.0104127537805414,0.7319282678907085,0.31816298764809103,0.21192685236424624,0.044894328856599115,0.33390475765002836,33.39047576500283
simbenchpop_001166,SimBenchPop,OpinionQA,9445,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.5, ""B"": 0.4, ""C"": 0.1}","{""A"": 0.5759488464122037, ""B"": 0.41152165636730065, ""C"": 0.012529497220495667}",A,A,1.0,0.9433483923290391,0.738034477513115,0.3208038361128377,0.08747050277950433,0.020727832700902827,0.727339598430681,72.73395984306809
simbenchpop_001167,SimBenchPop,OpinionQA,2381,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.35, ""B"": 0.4, ""C"": 0.2, ""D"": 0.05}","{""A"": 0.45091038740070194, ""B"": 0.42340572360566475, ""C"": 0.1213001607558948, ""D"": 0.0043837282377385}",B,A,0.0,1.2056282324887189,1.002713458628254,0.3743161110063667,0.1243161110063667,0.019449399161723724,0.6678846906371811,66.78846906371811
simbenchpop_001168,SimBenchPop,OpinionQA,2310,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.15, ""B"": 0.35, ""C"": 0.3, ""D"": 0.15, ""E"": 0.05}","{""A"": 0.11914259769776145, ""B"": 0.4319318201174397, ""C"": 0.31495593052606113, ""D"": 0.13214799893777937, ""E"": 0.0018216527209584147}",B,B,1.0,1.4475521940157818,1.2588815603615138,0.3468877506435008,0.0968877506435008,0.017425976695506946,0.7206942290012625,72.06942290012624
simbenchpop_001169,SimBenchPop,OpinionQA,2310,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.1, ""B"": 0.4, ""C"": 0.3, ""D"": 0.15, ""E"": 0.05}","{""A"": 0.08549858665353231, ""B"": 0.5067380540954091, ""C"": 0.3571527034008247, ""D"": 0.04132470722026502, ""E"": 0.00928594862996891}",B,B,1.0,1.392321254757429,1.0975691749868877,0.46389075749623376,0.16389075749623377,0.028749705634895574,0.6467039818150195,64.67039818150195
simbenchpop_001170,SimBenchPop,OpinionQA,2408,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.05, ""B"": 0.15, ""C"": 0.3, ""D"": 0.45, ""E"": 0.05}","{""A"": 0.06674468731068199, ""B"": 0.34015888629159274, ""C"": 0.33323434373772154, ""D"": 0.25669212909314565, ""E"": 0.0031699535668580667}",D,B,0.0,1.3046615296840594,1.2809819629368138,0.33008535912245995,0.2401379173399963,0.0457855065276642,0.2724975201008344,27.24975201008344
simbenchpop_001171,SimBenchPop,OpinionQA,2408,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.1, ""B"": 0.4, ""C"": 0.3, ""D"": 0.15, ""E"": 0.05}","{""A"": 0.2534869746691016, ""B"": 0.3429968109297342, ""C"": 0.18293411333462978, ""D"": 0.21282635457077193, ""E"": 0.007755746495762463}",B,B,1.0,1.392321254757429,1.3926412538917088,0.20931014016960775,0.21631332923987354,0.036847957999462014,-0.033458431897236185,-3.3458431897236185
simbenchpop_001172,SimBenchPop,OpinionQA,2408,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.7, ""B"": 0.2, ""C"": 0.1}","{""A"": 0.8051998502566943, ""B"": 0.1864256555669948, ""C"": 0.008374494176310941}",A,A,1.0,0.8018185525433372,0.5276534153662233,0.4718665169233609,0.10519985025669429,0.024776435359051427,0.777055912035012,77.7055912035012
simbenchpop_001173,SimBenchPop,OpinionQA,4553,3,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.3, ""B"": 0.68, ""C"": 0.02}","{""A"": 0.3530328913968284, ""B"": 0.6450532885760252, ""C"": 0.0019138200271464935}",B,B,1.0,0.7016827883584933,0.662359460389898,0.3314195133061869,0.0530328913968284,0.005656271969614787,0.8399825922505861,83.99825922505862
simbenchpop_001174,SimBenchPop,OpinionQA,6148,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.04843830632133459, ""B"": 0.38213983536550256, ""C"": 0.47439078347969965, ""D"": 0.0911101876928334, ""E"": 0.003920887140629821}",,C,,,1.1080150414930598,0.4565306188452022,,,,
simbenchpop_001175,SimBenchPop,OpinionQA,3981,3,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.4, ""B"": 0.55, ""C"": 0.05}","{""A"": 0.24365622059366207, ""B"": 0.751956983366904, ""C"": 0.0043867960394340065}",B,B,1.0,0.8451132568429528,0.5822234571589376,0.4186236500335706,0.20195698336690393,0.028677734081123805,0.5175691021023097,51.75691021023097
simbenchpop_001176,SimBenchPop,OpinionQA,2381,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.4, ""B"": 0.1, ""C"": 0.4, ""D"": 0.1}","{""A"": 0.4564188639714918, ""B"": 0.0221294304383901, ""C"": 0.5124244259046307, ""D"": 0.009027279685487485}",A,C,0.0,1.1935496040981333,0.8274253923782485,0.46884328987612245,0.1688432898761224,0.04005213390440505,0.6398726535667513,63.987265356675124
simbenchpop_001177,SimBenchPop,OpinionQA,3419,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.19939069895939232, ""B"": 0.4550561575498367, ""C"": 0.20056995701034483, ""D"": 0.1384662853864246, ""E"": 0.006516901094001561}",,B,,,1.3085983456819854,0.2556261145601815,,,,
simbenchpop_001178,SimBenchPop,OpinionQA,5647,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.20778518828736758, ""B"": 0.7868424327810858, ""C"": 0.005372378931546657}",,B,,,0.5431888150699744,0.4535090994477524,,,,
simbenchpop_001179,SimBenchPop,OpinionQA,4553,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.18, ""B"": 0.4, ""C"": 0.3, ""D"": 0.1, ""E"": 0.02}","{""A"": 0.14006554805839977, ""B"": 0.6182157439151733, ""C"": 0.1992077156831454, ""D"": 0.036905706896428365, ""E"": 0.005605285446853137}",B,B,1.0,1.344870820511957,1.0448575589516458,0.41821574391517335,0.2182157439151733,0.027851840214076124,0.47822207296090236,47.822207296090234
simbenchpop_001180,SimBenchPop,OpinionQA,3981,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.08, ""B"": 0.45, ""C"": 0.35, ""D"": 0.07, ""E"": 0.05}","{""A"": 0.1361722104550334, ""B"": 0.5185926390462007, ""C"": 0.3193935399096324, ""D"": 0.023435282710755758, ""E"": 0.0024063278783777683}",B,B,1.0,1.264759314680189,1.0790396042898023,0.4379861789558331,0.12476484950123407,0.02460665821455326,0.7151397566958033,71.51397566958033
simbenchpop_001181,SimBenchPop,OpinionQA,6148,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.3782938685690632, ""B"": 0.3446605311956274, ""C"": 0.23128901873735636, ""D"": 0.04237654465214864, ""E"": 0.0033800368458043743}",,A,,,1.2266824863581391,0.354243418502047,,,,
simbenchpop_001182,SimBenchPop,OpinionQA,2408,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.1, ""B"": 0.35, ""C"": 0.3, ""D"": 0.15, ""E"": 0.1}","{""A"": 0.06038591968865557, ""B"": 0.5675720488214221, ""C"": 0.2449646528223265, ""D"": 0.08664530472084088, ""E"": 0.04043207394675505}",B,B,1.0,1.4737146012040092,1.1771863937385239,0.41253670164374856,0.21757204882142206,0.027698486962636562,0.47259953367904406,47.25995336790441
simbenchpop_001183,SimBenchPop,OpinionQA,4553,3,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.6, ""B"": 0.35, ""C"": 0.05}","{""A"": 0.3108109726087119, ""B"": 0.6820857776978645, ""C"": 0.007103249693423634}",A,B,0.0,0.8237197315118312,0.6593116264342656,0.3487524443645311,0.3320857776978645,0.05961816437667572,0.04778939025656226,4.778939025656226
simbenchpop_001184,SimBenchPop,OpinionQA,2310,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.1, ""B"": 0.35, ""C"": 0.35, ""D"": 0.15, ""E"": 0.05}","{""A"": 0.3336785243767732, ""B"": 0.5038688636689975, ""C"": 0.12968861189690342, ""D"": 0.030409337389436276, ""E"": 0.0023546626678896013}",B,B,1.0,1.3994886078590607,1.0969827597121395,0.4375473880457707,0.3875473880457707,0.10140387815218499,0.1142733367083193,11.42733367083193
simbenchpop_001185,SimBenchPop,OpinionQA,5869,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.7077162049470709, ""B"": 0.28581134035348627, ""C"": 0.00647245469944282}",,A,,,0.6352453169691649,0.37438287161373757,,,,
simbenchpop_001186,SimBenchPop,OpinionQA,9445,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.4, ""B"": 0.4, ""C"": 0.15, ""D"": 0.05}","{""A"": 0.5064304372692916, ""B"": 0.3367255222578681, ""C"": 0.15124430970904162, ""D"": 0.005599730763798796}",A,A,1.0,1.1673871969099057,1.0257945795471546,0.34315595952715966,0.10767474697833315,0.014681502589937582,0.686222127318727,68.62221273187271
simbenchpop_001187,SimBenchPop,OpinionQA,2408,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.05, ""B"": 0.15, ""C"": 0.3, ""D"": 0.35, ""E"": 0.15}","{""A"": 0.08986190619209414, ""B"": 0.4566625784962759, ""C"": 0.2585928891518206, ""D"": 0.17870002286064582, ""E"": 0.01618260329916359}",D,B,0.0,1.4475521940157818,1.2986683659776552,0.3152554676480965,0.34652448468837,0.089442228156858,-0.09918627985598505,-9.918627985598505
simbenchpop_001188,SimBenchPop,OpinionQA,9091,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.34036697424978923, ""B"": 0.31763417672876487, ""C"": 0.18957607138446692, ""D"": 0.14970325091061013, ""E"": 0.002719526726368929}",,A,,,1.346729225427046,0.2580011509785541,,,,
simbenchpop_001189,SimBenchPop,OpinionQA,4092,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.8957983719210382, ""B"": 0.09087220483031554, ""C"": 0.01332942324864629}",,A,,,0.3740660285064881,0.5624650385877048,,,,
simbenchpop_001190,SimBenchPop,OpinionQA,9091,4,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.4559925989229058, ""B"": 0.4894050443351398, ""C"": 0.04793976903991332, ""D"": 0.00666258770204111}",,B,,,0.8868126813818469,0.4453976432580456,,,,
simbenchpop_001191,SimBenchPop,OpinionQA,2381,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.3, ""B"": 0.35, ""C"": 0.25, ""D"": 0.05, ""E"": 0.05}","{""A"": 0.16030253579686185, ""B"": 0.48783239251593985, ""C"": 0.26554559706190634, ""D"": 0.07446237447856183, ""E"": 0.011857100146730096}",B,B,1.0,1.3747764025076898,1.2417251184127835,0.3533779895778462,0.17784036405640805,0.024114430073175985,0.49674181952062046,49.67418195206205
