,Unnamed: 0,_id,index,stageIds,gameId,createdAt,data.roundStartTimestamp,data.totalContributions,data.totalReturns,data.payoff,data.roundEndTimestamp
4133,4133,TiJcCRLAadGFEZ6xc,3,"FSiZ5FhZXM4nTRoWH,2a7BpzACpxdaCPNHm,rk4mG37kTg8oyay3M",vJjhQgXaEypDhJSTB,2024-03-22T14:16:18Z,1711117217305.0,180.0,414.0,46.0,1711117252169.0
4134,4134,jbumRyj4S42jpL5Ed,4,"Py3geAswbftwFRv2S,yRG2vXXT93DiE7NTu,SXWQLx62CdM7atTqu",vJjhQgXaEypDhJSTB,2024-03-22T14:16:18Z,1711117252310.0,180.0,414.0,46.0,1711117271091.0
4135,4135,fARMn8eazGmSoSv8R,5,"eMRtKCfRGj5WJGcat,gxm6SbiD5tvqfYGcp,4QKtsfYJWpAEJ5ti9",vJjhQgXaEypDhJSTB,2024-03-22T14:16:18Z,1711117271240.0,180.0,414.0,46.0,1711117287284.0
4136,4136,mBMeE4cEyvhTyQ786,2,"3PsqyRYMZXNqpDg92,yx2chtu3morC5L7YC,2D6PMC6axwJCCJPtT",vJjhQgXaEypDhJSTB,2024-03-22T14:16:18Z,1711117161283.0,160.0,368.0,41.0,1711117216801.0
4137,4137,qbXybui3WZ6Xq2hS9,6,"XQ3bxGzq4925Eby2Q,HPSiK6DjzA54wLhdw,hN9cFYBgP3yATQjuJ",vJjhQgXaEypDhJSTB,2024-03-22T14:16:18Z,1711117287418.0,180.0,414.0,46.0,1711117301950.0
4138,4138,pWqBQLSKdLG7djR7Z,1,"HRpSgBCC4hKXQCYwo,mjGmW9EQzAp969JqB,xbJsdaYKFXPrxsFZ9",vJjhQgXaEypDhJSTB,2024-03-22T14:16:18Z,1711117088270.0,123.0,283.0,31.0,1711117161098.0
4139,4139,Qj33b9YGRgrXkPDrg,0,"54Ss3pgRtYjhEhSey,qhs9gk7DaWS9r9wc7,drvS6EHKshgLjmsLc,SaBPi2xuDkMvduh54",yQMhKhtLwGw4ucZdZ,2024-03-29T15:13:08Z,1711725190529.0,140.0,770.0,96.0,1711725324443.0
4140,4140,pmz4EywiMyEaJxEYz,1,"nCzdCqy9xmjCGWzN6,kZz22c6gupbHXkc35,Qd49toKwb6cWtybnB",yQMhKhtLwGw4ucZdZ,2024-03-29T15:13:08Z,1711725324568.0,140.0,770.0,96.0,1711725369455.0
4141,4141,YjkiE5pwwBvrtXxFz,2,"9wDhfpt694N9Gfzxv,RbtNW7DjmWW24y6o9,9A7ZJs9fFcKKGF9yP",yQMhKhtLwGw4ucZdZ,2024-03-29T15:13:08Z,1711725369610.0,120.0,660.0,83.0,1711725415099.0
4142,4142,6en7Yj3BYtPmHj7Jq,3,"FGDa9BWTGcTT4Yuti,qedmR77iHthfofJMB,8pBJBM5QZw2FZAauX",yQMhKhtLwGw4ucZdZ,2024-03-29T15:13:08Z,1711725415308.0,100.0,550.0,69.0,1711725440314.0
4143,4143,FuckyiHczmLCPRPNg,4,"BW4WCjGtHFB4wPuwk,y96gkoqrWw5cqXDdR,36hR3wrxx5p8THGbD",yQMhKhtLwGw4ucZdZ,2024-03-29T15:13:08Z,1711725440579.0,140.0,770.0,96.0,1711725458752.0
4144,4144,yrKQjQtvts6CekYXz,5,"X9hcWvas8WgS2cQy8,ZEmX5puq3qawegSqB,uKkfrTRMzo7tXh78a",yQMhKhtLwGw4ucZdZ,2024-03-29T15:13:08Z,1711725459191.0,140.0,770.0,96.0,1711725474089.0
4145,4145,wQWsGm6D9XstYB8k8,6,"8xvREy4ik8xTYHQqt,yBHch9D5THyyj7Gjg,wNjvLiG52oBjCLT9S",yQMhKhtLwGw4ucZdZ,2024-03-29T15:13:08Z,1711725474260.0,120.0,660.0,83.0,1711725493829.0
4146,4146,CxtX27zPQzGrBWFmj,7,"RExz2AEwLv4PKE9hr,9eFTzvdSvEAwhjaEe,k5obCLBdLpNn2vo2S",yQMhKhtLwGw4ucZdZ,2024-03-29T15:13:08Z,1711725494119.0,120.0,660.0,83.0,1711725510346.0
4147,4147,CqLWmZ8qgiWFXqYoc,8,"4QYtYNQ6nLsqXzQ5u,khWtM7rcwHFxEqDFB,MXMRDuzcAWFgxhiky",yQMhKhtLwGw4ucZdZ,2024-03-29T15:13:08Z,1711725510730.0,140.0,770.0,96.0,1711725524544.0
4148,4148,ajzR7uknpNCcQXjrM,9,"7FTRvFFLYHk4NxMja,obMH3sE7CPTx5zT8B,uf5eoamKdjt3ajPC6",yQMhKhtLwGw4ucZdZ,2024-03-29T15:13:08Z,1711725524747.0,140.0,770.0,96.0,1711725538833.0
4149,4149,9zpt2KcDWzgaqRxRQ,10,"gpbha5Jp6zSGyJv7C,TcEnHgzvvHDKQgno7,EhiAPHHwFrhcKomZz",yQMhKhtLwGw4ucZdZ,2024-03-29T15:13:08Z,1711725539140.0,100.0,550.0,69.0,1711725557906.0
4150,4150,cyWiY7Bk9DFAaWDCj,11,"Y4XoaSe4Wv8cxmTbe,soCqKuPQQGwd6C5RR,abXWRJg2wPPgLnsCN",yQMhKhtLwGw4ucZdZ,2024-03-29T15:13:08Z,1711725558273.0,100.0,550.0,69.0,1711725572708.0
4151,4151,n5FcQoHPeN4iuRuZd,12,"PRpzzQGWuvwCG7aDp,sjGCQgRDJCzYk4sEE,ADzFkHFdTxQ7PqgkP",yQMhKhtLwGw4ucZdZ,2024-03-29T15:13:08Z,1711725572819.0,120.0,660.0,83.0,1711725591035.0
4152,4152,J5CeeKS8JtkkHHxrr,13,"7yooGCiPPNSka5AFr,tTiWdmZFT78SboBgB,LZ4prabbvCp3hmnfG",yQMhKhtLwGw4ucZdZ,2024-03-29T15:13:08Z,1711725591218.0,100.0,550.0,69.0,1711725606108.0
4153,4153,uLXqWkPKyvCyiwyg8,14,"9oPiq3heLE3YorDSh,hWMejDge6Zt9WFA8E,hT2kJPe4NksRtKawT",yQMhKhtLwGw4ucZdZ,2024-03-29T15:13:08Z,1711725606324.0,80.0,440.0,55.0,1711725619648.0
4154,4154,fsotk5XGMdWmqyBcS,0,"E7qT5ACjLLrmxyyhy,4Kfj7hLQcsKxi3TPH,t9ZxFZAjQY7DkXWWL,oncraYiizvNK2Zmaj",k3B7FXdku4CJF6hPH,2024-03-29T15:13:49Z,1711725231463.0,144.0,850.0,85.0,1711725351564.0
4155,4155,GK8vumCoowq4T5tqW,1,"96fgXAx4GXpGhtfat,zojtXmJ4BgqWBmxZw,2Fnn5dAfhXY8K2zyJ",k3B7FXdku4CJF6hPH,2024-03-29T15:13:49Z,1711725351747.0,108.0,637.0,64.0,1711725439900.0
4156,4156,aARGXkDRPxkRedhY3,2,"yPWkSyypjjbWqiroK,WiGzBTRt3WTh6tyzQ,etLRLs27vdadgPQBW",k3B7FXdku4CJF6hPH,2024-03-29T15:13:49Z,1711725440046.0,140.0,826.0,83.0,1711725517414.0
4157,4157,PoM7giCGnuNSPSmeN,3,"FCNTGbWFHjhsyTbK5,zQNqTinE849khCLYQ,u27YRDFky8hzx7i9N",k3B7FXdku4CJF6hPH,2024-03-29T15:13:49Z,1711725518020.0,160.0,944.0,94.0,1711725623306.0
4158,4158,hxQ78AHxD5uZgSe2X,4,"2porY6yXoRNQnPvMA,BHkabDbaXZuFc9S83,6FFt6DmW9RphKKpgd",k3B7FXdku4CJF6hPH,2024-03-29T15:13:49Z,1711725623584.0,200.0,1180.0,118.0,1711725693070.0
4159,4159,ZZ76QDXRGQuAnCmZx,5,"YZtBQDjSBQXB3fXcR,qwoeXfw2GriXwCPdj,ptRLWsqKpFrRWPNma",k3B7FXdku4CJF6hPH,2024-03-29T15:13:49Z,1711725693493.0,200.0,1180.0,118.0,1711725734190.0
4160,4160,fgdpfHyYHC54DCw3G,6,"spyvu2YWReJM4E7Ba,5S4tagK6GQYPnvuBZ,Khy8i3QHRAHFgzSeY",k3B7FXdku4CJF6hPH,2024-03-29T15:13:49Z,1711725734525.0,200.0,1180.0,118.0,1711725774238.0
4161,4161,3Rm9RN7AFNfcSeyvG,7,"jGokBcZkkjNdFmbDE,QyszdzzdHjCjXCsnj,Qzsqnr4a7LzF8HEkH",k3B7FXdku4CJF6hPH,2024-03-29T15:13:49Z,1711725774382.0,200.0,1180.0,118.0,1711725800773.0
4162,4162,bgXGBmL8zPm2qmAEc,8,"zKAWPDtuMfE7eW8TJ,r8m4xqPJiLpD55tfA,gG9XegkhqvQ83Chxu",k3B7FXdku4CJF6hPH,2024-03-29T15:13:49Z,1711725801328.0,200.0,1180.0,118.0,1711725865022.0
4163,4163,sL7Kj5GKDrR98KRyy,9,"EgaXDDkxWF86eyaJY,YREzZHRhYKa2GeAzJ,zLAeATzbskouFJDpz",k3B7FXdku4CJF6hPH,2024-03-29T15:13:49Z,1711725865333.0,200.0,1180.0,118.0,1711725889000.0
4164,4164,PWBmrGCZyesJwJeXd,10,"woSwaeYPZt2b2D5WJ,ZKzunWBgZziQYjTFR,mfEmDEhhPzhmcwNzE",k3B7FXdku4CJF6hPH,2024-03-29T15:13:49Z,1711725889175.0,200.0,1180.0,118.0,1711725908446.0
4165,4165,Sx2TCX6q5B7qPCzWx,11,"DGAdgpWZrhffucdg3,9Jnhqne35eNhra3ho,9EMbvD34TkwBiYHT6",k3B7FXdku4CJF6hPH,2024-03-29T15:13:49Z,1711725908607.0,200.0,1180.0,118.0,1711725929864.0
4166,4166,tFsrzwAarwfsHbEyx,12,"ZTG9RP7omxQwaiRZL,rYRHv5547rS7GzCH3,uAtGG6bF4TxGAHG3p",k3B7FXdku4CJF6hPH,2024-03-29T15:13:49Z,1711725930005.0,200.0,1180.0,118.0,1711725952864.0
4167,4167,sPQM2ne3xpBPQPqbi,13,"d4NnjHhsvCXEuzL6S,8EEezQ8Px9cAB22ct,ujFvWpbsTi9ckKuZf",k3B7FXdku4CJF6hPH,2024-03-29T15:13:49Z,1711725953221.0,200.0,1180.0,118.0,1711725974486.0
4168,4168,q3gWC8CATao6cGmeN,14,"ARtTqRA3pTvyHcTvL,FnjAur52Q43hRLCsb,7Sd2AjbintvFJGbXn",k3B7FXdku4CJF6hPH,2024-03-29T15:13:49Z,1711725974666.0,200.0,1180.0,118.0,1711725991167.0
4169,4169,wixfwc9j9QWLRexd5,15,"XKKR7GEdoLvNueEQ6,9sgxidKtQZ9hHj5DK,fCwDNfE3fJmSXwQb9",k3B7FXdku4CJF6hPH,2024-03-29T15:13:49Z,1711725991434.0,200.0,1180.0,118.0,1711726015606.0
4170,4170,bA7wFqp5rA3awK5zH,16,"AF5S8h4vWQCf2QLGk,ydTYR4JzXQ3CGntmo,WFEsSLSZ8qcEuw9qF",k3B7FXdku4CJF6hPH,2024-03-29T15:13:49Z,1711726015789.0,200.0,1180.0,118.0,1711726071224.0
4171,4171,oQhsewkFD4xhiQvGy,0,"hdet949Sy3nP3Szuv,YFv7es5vCJFEg3jg7,YTegfpMwieD4cmHFt,ZPfTBZbnfKLTeeJHh",fGsi37qfv5EwygYmn,2024-03-29T15:13:56Z,1711725238420.0,120.0,660.0,110.0,1711725311506.0
4172,4172,qJaogDCY9xq778PWE,1,"8QbKBx34Qq3WaKdbX,HWhcdW7kpKGGiG639,NRQqAkreSvWJsRqAF",fGsi37qfv5EwygYmn,2024-03-29T15:13:56Z,1711725311762.0,120.0,660.0,110.0,1711725344088.0
4173,4173,BFDNtdXF5bMQBk6J6,2,"MuHjGXo7vbLBePvek,hYX4dpuYCthxWJoHt,bjsbCrSv6FZDGG43s",fGsi37qfv5EwygYmn,2024-03-29T15:13:56Z,1711725344224.0,120.0,660.0,110.0,1711725372320.0
4174,4174,5MP22DBE37kZwzhT6,3,"gGFAJmKj8z5ZCY8pH,s9LvxWpt5R2Lu9txi,tQwughzo65mnRDfqB",fGsi37qfv5EwygYmn,2024-03-29T15:13:56Z,1711725372557.0,120.0,660.0,110.0,1711725402212.0
4175,4175,6jP9osgQDtg3oAR7D,4,"BJJpJzzWJq9XEzfsD,yKxPa9ytsnyv3SP87,uucsTm8f7xFjcopda",fGsi37qfv5EwygYmn,2024-03-29T15:13:56Z,1711725402568.0,120.0,660.0,110.0,1711725428244.0
4176,4176,FDeEHsiSaTqRPbCnh,5,"bpS3CckYJ6eqxB7ju,wnKTjJKTMTEDTxkQJ,7hG4qvwQtS99Sgbtj",fGsi37qfv5EwygYmn,2024-03-29T15:13:56Z,1711725428395.0,120.0,660.0,110.0,1711725451409.0
4177,4177,qg2izAzzcsKLdWooo,6,"vkKvvQexdKLvLEWYb,EeQuTcrog97KjDzn3,Qg6EYNjMn4CBXiJSM",fGsi37qfv5EwygYmn,2024-03-29T15:13:56Z,1711725451513.0,120.0,660.0,110.0,1711725466808.0
4178,4178,63Y3WcFJSs4r8D4yE,7,"CkkBkR9wNSbG5B4ji,Ku5LjkJqwoLLibkFq,bvQ3NzPyKiTt2GukB",fGsi37qfv5EwygYmn,2024-03-29T15:13:56Z,1711725467097.0,120.0,660.0,110.0,1711725483886.0
4179,4179,jbPMa9WyJGEFQCBcw,8,"rtQkWXAEw7PJPtNnB,rve4GrounRAnyJoKj,vqNraLKiYGY4pBuMv",fGsi37qfv5EwygYmn,2024-03-29T15:13:56Z,1711725484447.0,120.0,660.0,110.0,1711725512989.0
4180,4180,cfWwDFnGCgCDHrvpR,9,"Yu28HF9hR8fw7oQ47,dF7PZ8EJWnCXFg6Tu,wdwb4r8cWYoPmnirP",fGsi37qfv5EwygYmn,2024-03-29T15:13:56Z,1711725513240.0,100.0,550.0,92.0,1711725536380.0
4181,4181,8YbMwTnAzZYTFnL3r,10,"Ced7XBXH9QcbQGnd4,FK4Y3ZrjX7byP66Ja,zDGjGn5CAj4RN7DH4",fGsi37qfv5EwygYmn,2024-03-29T15:13:56Z,1711725536695.0,100.0,550.0,92.0,1711725559449.0
4182,4182,JWsemgesh38C4A4mx,11,"W6NtMSzibC393eDzK,65cN8FW6JPtCnSGNB,9ymm6m9uGY99bPpBK",fGsi37qfv5EwygYmn,2024-03-29T15:13:56Z,1711725559990.0,100.0,550.0,92.0,1711725592550.0
4183,4183,Le6ctHnGtcznn3zaA,12,"Q4HJHbiTBqhoy6RnF,WNqs6xuaEkjGxeBtz,gwTZXgFmask3mqggt",fGsi37qfv5EwygYmn,2024-03-29T15:13:56Z,1711725592906.0,120.0,660.0,110.0,1711725608387.0
4184,4184,WGew5fzwopPfKfCAa,13,"Kkhfo9FSqCdobPisH,2jACifX2dqknXuLYF,Wy4gCgFj7AfhaeEyZ",fGsi37qfv5EwygYmn,2024-03-29T15:13:56Z,1711725608559.0,100.0,550.0,92.0,1711725634833.0
4185,4185,KkhT7TLMWX2dcbadJ,14,"R2AvmaLaLFoNLhgfX,RrLi6zeKPiKpWQtd4,oRhgcQJs2Bqjox5ER",fGsi37qfv5EwygYmn,2024-03-29T15:13:56Z,1711725635112.0,120.0,660.0,110.0,1711725652077.0
4186,4186,rYe8DEjpuSK42w76w,0,"MWQsmmAn2WgPJ3r2A,juxNBth3xFYC5Hisi,twpme2QZgbRAxH4z7,j7H68xRtLovwCcisY",5wPa3KXc3CN6CzKyT,2024-03-29T15:14:27Z,1711725268525.0,149.0,879.0,88.0,1711725411346.0
4187,4187,TiGW4EXe2B6SmYQBq,1,"vtF2XSiBfCS3bqshD,AdgTjbRpTD3558aND,WpcPxX8abZLTNmRf3",5wPa3KXc3CN6CzKyT,2024-03-29T15:14:27Z,1711725411518.0,162.0,956.0,96.0,1711725509607.0
4188,4188,te6AHNEsrRgeevjLR,2,"Li6zoEqm9GWLhs8NG,yE89cLeQT6ktSCfzM,SaqZgnrgG6yxegGg3",5wPa3KXc3CN6CzKyT,2024-03-29T15:14:27Z,1711725509835.0,170.0,1003.0,100.0,1711725579168.0
4189,4189,pDwAXLMsEzggXErJn,3,"jHfq7cmstsHBwZ3T4,5ZfE7qMcNmq48vAoF,eMgsbEsKm4AXoH3tb",5wPa3KXc3CN6CzKyT,2024-03-29T15:14:27Z,1711725579330.0,187.0,1103.0,110.0,1711725627131.0
4190,4190,jQvtikRDGvkB2Wdeh,4,"u6EudcZSA2RktGTtu,BpHyBxS7EJr6GT3w7,B893RDhQKQ6MMyoh7",5wPa3KXc3CN6CzKyT,2024-03-29T15:14:27Z,1711725627331.0,168.0,991.0,99.0,1711725676754.0
4191,4191,ArL47uNNicFKmJfYn,5,"3Keqaq8F9YuHuMnvR,u49pQnMMb7YiPC76K,WnjjToKbeX5NwBkQy",5wPa3KXc3CN6CzKyT,2024-03-29T15:14:27Z,1711725676923.0,156.0,920.0,92.0,1711725727412.0
4192,4192,za4RB54zsJ2Q6BsGr,6,"4rg7TDXKN9ywwSvht,eE9nH37NvfyptJWmm,iGZyfqNnZTWJvThGZ",5wPa3KXc3CN6CzKyT,2024-03-29T15:14:27Z,1711725727637.0,155.0,915.0,92.0,1711725776624.0
4193,4193,XKmKZiXG8TT7J2HmS,7,"6b9fg9STQ84uekMto,dLKrsNJ4Dg8FpN9vg,o3hGjwM6q8WnQPKJq",5wPa3KXc3CN6CzKyT,2024-03-29T15:14:27Z,1711725776794.0,193.0,1139.0,114.0,1711725810089.0
4194,4194,QKEkhQwTm85Jb2hYL,8,"kd3iptuJiDsKHxasJ,cNiwh38N4cDHdF62q,QzjuYrYQr384ymi7M",5wPa3KXc3CN6CzKyT,2024-03-29T15:14:27Z,1711725810412.0,156.0,920.0,92.0,1711725875388.0
4195,4195,BFc2XbjRA7zEmj9vv,9,"JZSYt4o4fZG8wquJs,DFZyYJDX2Mr9BDfRd,cgWrYhWH2TYQtNrGB",5wPa3KXc3CN6CzKyT,2024-03-29T15:14:27Z,1711725875635.0,188.0,1109.0,111.0,1711725921694.0
4196,4196,mezmmzaiBKjpqpdeu,10,"KkLB66znkZXyEbKwL,s4NfTiZwuPM6PJaB6,CskMKPFJ7RsyZmNgg",5wPa3KXc3CN6CzKyT,2024-03-29T15:14:27Z,1711725921848.0,160.0,944.0,94.0,1711725952203.0
4197,4197,FnMjwK2yQBQmYu8qH,11,"sLHnC7mRj9SRNheLa,vbCGjmXbKaHJ8ijJ7,Dn2ebT3ND8wsKdBH2",5wPa3KXc3CN6CzKyT,2024-03-29T15:14:27Z,1711725952454.0,164.0,968.0,97.0,1711725989378.0
4198,4198,sLnZiDvRWeJQaH3aC,12,"wHdHq4FqcGbY95nn5,9rxJyMTCgzYNF92Yk,zbaXMR4spXD7DcG4r",5wPa3KXc3CN6CzKyT,2024-03-29T15:14:27Z,1711725989532.0,188.0,1109.0,111.0,1711726041100.0
4199,4199,syiro5wuBNxgyC6QH,13,"FZ7zqEHonmP2ouG4t,evibyxZ5tsnN8mSLj,zdzfnF4KQDsqaDhnp",5wPa3KXc3CN6CzKyT,2024-03-29T15:14:27Z,1711726041231.0,192.0,1133.0,113.0,1711726089705.0
4200,4200,wKZLCkjacBNP58Gpu,14,"8bxccPNgv8fYagfhy,ubLgZ4kEsshJjStuJ,NutXsBrdjJtrDbXcB",5wPa3KXc3CN6CzKyT,2024-03-29T15:14:27Z,1711726089911.0,179.0,1056.0,106.0,1711726130900.0
4201,4201,wTkjxBPFJXhgGMsrR,15,"CSw4ZymkPbLHx86qi,JpEzAviHDeYxPzncd,PMYWtMgssMyHMuPDA",5wPa3KXc3CN6CzKyT,2024-03-29T15:14:27Z,1711726131089.0,195.0,1151.0,115.0,1711726165168.0
4202,4202,yrooqztT75zA5jEWQ,16,"r46d6nfE78ggtFi9N,m4T6aQiBg6QAdqcfM,RxS6MpH35qSkHNg3x",5wPa3KXc3CN6CzKyT,2024-03-29T15:14:27Z,1711726165331.0,159.0,938.0,94.0,1711726210551.0
4203,4203,D7eninycqZdxAKjqk,0,"hPpzgZXZ8gW7K9D8C,BtBMvLDZdAWAhpbuv,z6Y7yWK5dme4RyTL2,rNmXg4rk3Yv6rz5WW",RfPtPem8ZuZLCyAEF,2024-04-19T16:16:17Z,1713543380603.0,180.0,1242.0,124.0,1713543473404.0
4204,4204,Neaxi8jFYrx64pmwk,1,"kLJpEKjpk3JdgGAZ3,yx9ssuoosjTzL5HSX,LFNd4we25a82pucrG",RfPtPem8ZuZLCyAEF,2024-04-19T16:16:17Z,1713543473843.0,160.0,1104.0,110.0,1713543530555.0
4205,4205,j7DEJxAdMtvRcGWx7,2,"YYAKzpbJrr4PLdR7d,3tYH5hXy3C8bQn6vd,MmJtHGf4RezjJ7Fzk",RfPtPem8ZuZLCyAEF,2024-04-19T16:16:17Z,1713543530785.0,160.0,1104.0,110.0,1713543578835.0
4206,4206,zBEaAHZn7LgRN765j,3,"yZyHwMgShYeh89ubh,XBtKTkqvrvBKygXJB,gMLbcNixEWACAkCJH",RfPtPem8ZuZLCyAEF,2024-04-19T16:16:17Z,1713543579076.0,160.0,1104.0,110.0,1713543630656.0
4207,4207,CAiKbHFfu88TKZ5NG,4,"ga4XPHb5nznNPm3AC,9Gs8nWGBQYPTwxqxL,QhkfuRFRTzjHWEPX3",RfPtPem8ZuZLCyAEF,2024-04-19T16:16:17Z,1713543631504.0,180.0,1242.0,124.0,1713543680834.0
4208,4208,Wb8bnkh5k9gpFHGQc,5,"fCLtWj964iwG8svwS,E3w559JFagoSJt5Bd,77p5zWoGSxhNhKFrE",RfPtPem8ZuZLCyAEF,2024-04-19T16:16:17Z,1713543681146.0,160.0,1104.0,110.0,1713543706619.0
4209,4209,ywGo8gHYP5GfLuv4t,6,"vdNbro4TPBRXSwKGo,iYbj7KkSN3cPJcvzP,Rbf4g9juLMAk9YuGK",RfPtPem8ZuZLCyAEF,2024-04-19T16:16:17Z,1713543707151.0,180.0,1242.0,124.0,1713543739101.0
4210,4210,R4YRuAtEd7yJYxYnD,7,"3skQGZG36cED4gc5W,BwrqGvv9XYmS4bxA4,2z58aX6tARxbXEy4e",RfPtPem8ZuZLCyAEF,2024-04-19T16:16:17Z,1713543739414.0,120.0,828.0,83.0,1713543770654.0
4211,4211,5ibt7LswSwyDGdBr4,8,"GE2pDy3LRE7JDjLmr,snTc4FDzfqiowv7mX,rR4SJZ2nZ87ApwHrX",RfPtPem8ZuZLCyAEF,2024-04-19T16:16:17Z,1713543771036.0,160.0,1104.0,110.0,1713543813426.0
4212,4212,Lq8waDsvR4HG5ECFK,9,"LaDfij8t6Z8gvrhNc,4TXYJh494tc5do6XS,A7TAWiCJGbhsu3Er7",RfPtPem8ZuZLCyAEF,2024-04-19T16:16:17Z,1713543813745.0,180.0,1242.0,124.0,1713543852977.0
4213,4213,G2PpQctThizvB7Lqx,10,"opCMSuXHGdZqwtYpg,efJkEzLL34zDEW2CE,aNEg79RSwo58p6iNi",RfPtPem8ZuZLCyAEF,2024-04-19T16:16:17Z,1713543853253.0,200.0,1380.0,138.0,1713543902070.0
4214,4214,Q7FEunJKDfcJ5DdFo,11,"sNtCoCS96FwqFzbKL,8QDt62QR3wRNXBcRP,tj4tL5eHNovKFXssM",RfPtPem8ZuZLCyAEF,2024-04-19T16:16:17Z,1713543902243.0,160.0,1104.0,110.0,1713543941470.0
4215,4215,Y7y8H5TQSkHH9Tw3H,12,"XECQRWHqH8Ank4PrY,rvvGWN9GGszimnihQ,v6Bc6Md64hLtsZ35S",RfPtPem8ZuZLCyAEF,2024-04-19T16:16:17Z,1713543941656.0,200.0,1380.0,138.0,1713543961511.0
4216,4216,sqh5CDzscZCR3unzs,13,"JeLQoxyuGGpcdQE49,rDJhaKddkRojvBy3X,cq89fF3StmxZSCrL7",RfPtPem8ZuZLCyAEF,2024-04-19T16:16:17Z,1713543961665.0,200.0,1380.0,138.0,1713543985038.0
4217,4217,jHWHzMqB5T4XfBbcH,14,"kAhFwoK9PeqgfenQP,WzADmkz7hZ5rZZAxQ,q2z785a5grQ2oa3LA",RfPtPem8ZuZLCyAEF,2024-04-19T16:16:17Z,1713543985305.0,200.0,1380.0,138.0,1713544034223.0
4218,4218,NxGEJ8ujcNJwdZ9Xt,15,"kdNHFapuuFeFqzZuh,EED7WFLMJAKjPuWuw,EwfqX28cbysqArcgH",RfPtPem8ZuZLCyAEF,2024-04-19T16:16:17Z,1713544034443.0,200.0,1380.0,138.0,1713544060076.0
4219,4219,Q8yFxCh4LqMSLixpj,16,"BnuQvBZ5AeojPuPC7,mYAFHv9WWgJeupNtn,rLYX8TmGiqwWTZtnv",RfPtPem8ZuZLCyAEF,2024-04-19T16:16:17Z,1713544060238.0,200.0,1380.0,138.0,1713544077703.0
4220,4220,MEJp2v4kPvW8rWpLk,17,"tZvFsEG5BfdLnpATb,E8jLSbL4zG3uAiTRa,jFyHHvCzZL2M746PE",RfPtPem8ZuZLCyAEF,2024-04-19T16:16:17Z,1713544077878.0,200.0,1380.0,138.0,1713544119215.0
4221,4221,N6HL9uYWWEg7dgKXK,0,"3MF4ii6NN5YoXNvdJ,7h4F6zmkRqy79T7Kr,c64f3fyFPqdhNpCBH,6zH3kgYKWdrsJ7v5D",WLCQkELwKKco9q6aq,2024-04-19T16:16:27Z,1713543389208.0,220.0,1518.0,138.0,1713543471054.0
4222,4222,c5ZoKn5xhh2Ja3Mof,1,"WRaEgPHBczDM8gyhb,3XGaCF4RAWwpz7WD3,QWq7etRZ8DnggF3GR",WLCQkELwKKco9q6aq,2024-04-19T16:16:27Z,1713543471312.0,200.0,1380.0,125.0,1713543569447.0
4223,4223,fwHaRgxmZTPz3Sxh9,2,"Wr4J3qYD4GfLM3meG,Suw9X6x4PCwQqCaXS,eP6wEG8MghZ5MxF5h",WLCQkELwKKco9q6aq,2024-04-19T16:16:27Z,1713543569717.0,220.0,1518.0,138.0,1713543628687.0
4224,4224,YAc9NwMuoNgyHB4up,3,"idQte8K6kL6ekZFGk,bzB5gAK4tnark3eL8,9gjNeXgKwacrkPB8T",WLCQkELwKKco9q6aq,2024-04-19T16:16:27Z,1713543629907.0,200.0,1380.0,125.0,1713543725146.0
4225,4225,kKWW26bwpjJjcGbp5,4,"XoywKQsPQSZtCdSM5,Q3DNS6qMmSu2L4bCW,pawrhgdZYRLnHNCc5",WLCQkELwKKco9q6aq,2024-04-19T16:16:27Z,1713543726978.0,220.0,1518.0,138.0,1713543780090.0
4226,4226,gt8gCbiT43YjCJr6h,5,"hz4c4afe36LCQjxzD,u5dqRNEMSzWHG2Ki6,qHkmGHE7M6HmSR4w8",WLCQkELwKKco9q6aq,2024-04-19T16:16:27Z,1713543780437.0,220.0,1518.0,138.0,1713543819284.0
4227,4227,mJAey82mNxmrAspHa,6,"q9eFnLKmb3q5utjPp,SkamSWQWnsoXbQcgb,eDqkZoj7nc4XFTGRK",WLCQkELwKKco9q6aq,2024-04-19T16:16:27Z,1713543819473.0,220.0,1518.0,138.0,1713543843460.0
4228,4228,2xcyoZ3ut6NFXn5F7,7,"7PGGugYXdHm3EpAhS,kTNZuRBBZMRSwShZi,z85PD5N2PRDBqgzfG",WLCQkELwKKco9q6aq,2024-04-19T16:16:27Z,1713543843763.0,220.0,1518.0,138.0,1713543877106.0
4229,4229,8rdRWzXk6YotrdseX,8,"uFmNCdrmDKKWTcxJg,5w66CsT2dyuTWEhyg,CDS4iK6onSQDrNyeN",WLCQkELwKKco9q6aq,2024-04-19T16:16:27Z,1713543877353.0,220.0,1518.0,138.0,1713543913175.0
4230,4230,nQY8Xtfxmb2fqZrTh,9,"jDD6iwebGarzcnBst,Nstsypg3LzPGxknNj,HWyAyGXBNg68sPXgQ",WLCQkELwKKco9q6aq,2024-04-19T16:16:27Z,1713543913411.0,220.0,1518.0,138.0,1713543940284.0
4231,4231,Sxo475P6HTJGTww9W,10,"Afh5bHSg6gpL55ewJ,7XXAughivF5AnBexn,rsHngujNQubqevnnS",WLCQkELwKKco9q6aq,2024-04-19T16:16:27Z,1713543940470.0,220.0,1518.0,138.0,1713543990027.0
