Cohort,Stage ID,Round,Turn (player number),Turn (sender ID),Turn (sender name),Turn (avatar),Offer (timestamp),Buy offer (RED),Buy offer (BLUE),Buy offer (PURPLE),Buy offer (GREEN),Sell offer (RED),Sell offer (BLUE),Sell offer (PURPLE),Sell offer (GREEN),Offer status,Offer recipient,Sender payout before turn,Sender payout after turn,Recipient payout before turn,Recipient payout after turn,player 1,player 2,player 3,player 1 (is sender),player 1 (is selected recipient),player 1 offer timestamp,player 1 offer response,player 1 RED before turn,player 1 RED after turn,player 1 BLUE before turn,player 1 BLUE after turn,player 1 PURPLE before turn,player 1 PURPLE after turn,player 1 GREEN before turn,player 1 GREEN after turn,player 1 RED value,player 1 BLUE value,player 1 PURPLE value,player 1 GREEN value,player 1 payout before turn,player 1 payout after turn,player 2 (is sender),player 2 (is selected recipient),player 2 offer timestamp,player 2 offer response,player 2 RED before turn,player 2 RED after turn,player 2 BLUE before turn,player 2 BLUE after turn,player 2 PURPLE before turn,player 2 PURPLE after turn,player 2 GREEN before turn,player 2 GREEN after turn,player 2 RED value,player 2 BLUE value,player 2 PURPLE value,player 2 GREEN value,player 2 payout before turn,player 2 payout after turn,player 3 (is sender),player 3 (is selected recipient),player 3 offer timestamp,player 3 offer response,player 3 RED before turn,player 3 RED after turn,player 3 BLUE before turn,player 3 BLUE after turn,player 3 PURPLE before turn,player 3 PURPLE after turn,player 3 GREEN before turn,player 3 GREEN after turn,player 3 RED value,player 3 BLUE value,player 3 PURPLE value,player 3 GREEN value,player 3 payout before turn,player 3 payout after turn
Cohort 05-m8aboy,Second negotiation game-negotiation2_alternate_profile,0,0,owl-red-4188,Owl,🦉,2025-03-15 08:32:08.000,0,0,9,0,0,10,0,0,ACCEPTED,whale-purple-6500,19,25.21,12,14.2,owl-red-4188,dolphin-purple-5083,whale-purple-6500,true,false,n/a,n/a,10,10,10,0,10,19,10,10,0.5,0.1,0.8,0.5,19,25.21,false,false,2025-03-15 08:32:11.000,true,10,10,10,10,10,10,10,10,0.7,0.6,0.4,0.5,22,22,false,true,2025-03-15 08:32:29.000,true,10,10,10,20,10,1,10,10,0.1,0.4,0.2,0.5,12,14.2
Cohort 05-m8aboy,Second negotiation game-negotiation2_alternate_profile,0,1,dolphin-purple-5083,Dolphin,🐬,2025-03-15 08:33:21.000,9,0,0,0,0,0,8,0,ACCEPTED,whale-purple-6500,22,25.1,14.2,14.9,owl-red-4188,dolphin-purple-5083,whale-purple-6500,false,false,2025-03-15 08:34:04.000,true,10,10,0,0,19,19,10,10,0.5,0.1,0.8,0.5,25.21,25.21,true,false,n/a,n/a,10,19,10,10,10,2,10,10,0.7,0.6,0.4,0.5,22,25.1,false,true,2025-03-15 08:33:45.000,true,10,1,20,20,1,9,10,10,0.1,0.4,0.2,0.5,14.2,14.9
Cohort 05-m8aboy,Second negotiation game-negotiation2_alternate_profile,0,2,whale-purple-6500,Whale,🐳,2025-03-15 08:34:40.000,0,0,0,6,0,6,0,0,ACCEPTED,dolphin-purple-5083,14.9,15.5,25.1,25.7,owl-red-4188,dolphin-purple-5083,whale-purple-6500,false,false,2025-03-15 08:34:45.000,false,10,10,0,0,19,19,10,10,0.5,0.1,0.8,0.5,25.21,25.21,false,true,2025-03-15 08:34:35.000,true,19,19,10,16,2,2,10,4,0.7,0.6,0.4,0.5,25.1,25.7,true,false,n/a,n/a,1,1,20,14,9,9,10,16,0.1,0.4,0.2,0.5,14.9,15.5
Cohort 05-m8aboy,Second negotiation game-negotiation2_alternate_profile,1,0,owl-red-4188,Owl,🦉,2025-03-15 08:35:45.000,0,0,6,0,5,0,0,0,DECLINED,,25.21,25.21,,,owl-red-4188,dolphin-purple-5083,whale-purple-6500,true,false,n/a,n/a,10,10,0,0,19,19,10,10,0.5,0.1,0.8,0.5,25.21,25.21,false,false,2025-03-15 08:35:55.000,false,19,19,16,16,2,2,4,4,0.7,0.6,0.4,0.5,25.7,25.7,false,false,2025-03-15 08:35:53.000,false,1,1,14,14,9,9,16,16,0.1,0.4,0.2,0.5,15.5,15.5
Cohort 05-m8aboy,Second negotiation game-negotiation2_alternate_profile,1,1,dolphin-purple-5083,Dolphin,🐬,2025-03-15 08:36:31.000,4,0,0,0,0,0,2,0,DECLINED,,25.7,25.7,,,owl-red-4188,dolphin-purple-5083,whale-purple-6500,false,false,2025-03-15 08:36:41.000,false,10,10,0,0,19,19,10,10,0.5,0.1,0.8,0.5,25.21,25.21,true,false,n/a,n/a,19,19,16,16,2,2,4,4,0.7,0.6,0.4,0.5,25.7,25.7,false,false,2025-03-15 08:41:33.000,false,1,1,14,14,9,9,16,16,0.1,0.4,0.2,0.5,15.5,15.5
Cohort 05-m8aboy,Second negotiation game-negotiation2_alternate_profile,1,2,whale-purple-6500,Whale,🐳,2025-03-15 08:42:10.000,0,5,0,0,0,0,5,0,DECLINED,,15.5,15.5,,,owl-red-4188,dolphin-purple-5083,whale-purple-6500,false,false,2025-03-15 08:42:25.000,false,10,10,0,0,19,19,10,10,0.5,0.1,0.8,0.5,25.21,25.21,false,false,2025-03-15 08:42:05.000,false,19,19,16,16,2,2,4,4,0.7,0.6,0.4,0.5,25.7,25.7,true,false,n/a,n/a,1,1,14,14,9,9,16,16,0.1,0.4,0.2,0.5,15.5,15.5
Cohort 05-m8aboy,Second negotiation game-negotiation2_alternate_profile,2,0,owl-red-4188,Owl,🦉,2025-03-15 08:43:08.000,0,0,6,0,0,0,0,5,ACCEPTED,whale-purple-6500,25.21,27.5,15.5,16.8,owl-red-4188,dolphin-purple-5083,whale-purple-6500,true,false,n/a,n/a,10,10,0,0,19,25,10,5,0.5,0.1,0.8,0.5,25.21,27.5,false,false,2025-03-15 08:43:12.000,false,19,19,16,16,2,2,4,4,0.7,0.6,0.4,0.5,25.7,25.7,false,true,2025-03-15 08:44:51.000,true,1,1,14,14,9,3,16,21,0.1,0.4,0.2,0.5,15.5,16.8
Cohort 05-m8aboy,Second negotiation game-negotiation2_alternate_profile,2,1,dolphin-purple-5083,Dolphin,🐬,2025-03-15 08:45:15.000,4,0,0,0,0,0,0,4,ACCEPTED,owl-red-4188,25.7,26.5,27.5,27.5,owl-red-4188,dolphin-purple-5083,whale-purple-6500,false,true,2025-03-15 08:45:37.000,true,10,6,0,0,25,25,5,9,0.5,0.1,0.8,0.5,27.5,27.5,true,false,n/a,n/a,19,23,16,16,2,2,4,0,0.7,0.6,0.4,0.5,25.7,26.5,false,false,2025-03-15 08:47:23.000,false,1,1,14,14,3,3,21,21,0.1,0.4,0.2,0.5,16.8,16.8
Cohort 05-m8aboy,Second negotiation game-negotiation2_alternate_profile,2,2,whale-purple-6500,Whale,🐳,2025-03-15 08:48:05.000,0,0,0,4,0,4,0,0,DECLINED,,16.8,16.8,,,owl-red-4188,dolphin-purple-5083,whale-purple-6500,false,false,2025-03-15 08:48:07.000,false,6,6,0,0,25,25,9,9,0.5,0.1,0.8,0.5,27.5,27.5,false,false,2025-03-15 08:48:12.000,false,23,23,16,16,2,2,0,0,0.7,0.6,0.4,0.5,26.5,26.5,true,false,n/a,n/a,1,1,14,14,3,3,21,21,0.1,0.4,0.2,0.5,16.8,16.8
Cohort 06-m8acrp,First negotiation game-negotiation1,0,0,pig-green-499,Pig,🐷,2025-03-15 08:27:57.000,0,0,0,1,0,0,1,0,ACCEPTED,zebra-red-3364,21,21.4,27,27.3,pig-green-499,zebra-red-3364,swan-purple-7217,true,false,n/a,n/a,10,10,10,10,10,9,10,11,0.5,1,0.1,0.5,21,21.4,false,true,2025-03-15 08:28:17.000,true,10,10,10,10,10,11,10,9,1,0.4,0.8,0.5,27,27.3,false,false,2025-03-15 08:28:19.000,false,10,10,10,10,10,10,10,10,0.8,0.4,0.2,0.5,19,19
Cohort 06-m8acrp,First negotiation game-negotiation1,0,1,zebra-red-3364,Zebra,🦓,2025-03-15 08:29:00.000,0,0,0,2,0,2,0,0,ACCEPTED,pig-green-499,27.3,27.5,21.4,22.4,pig-green-499,zebra-red-3364,swan-purple-7217,false,true,2025-03-15 08:29:09.000,true,10,10,10,12,9,9,11,9,0.5,1,0.1,0.5,21.4,22.4,true,false,n/a,n/a,10,10,10,8,11,11,9,11,1,0.4,0.8,0.5,27.3,27.5,false,false,2025-03-15 08:29:27.000,false,10,10,10,10,10,10,10,10,0.8,0.4,0.2,0.5,19,19
Cohort 06-m8acrp,First negotiation game-negotiation1,0,2,swan-purple-7217,Swan,🦢,2025-03-15 08:30:11.000,0,4,0,0,0,0,3,0,ACCEPTED,zebra-red-3364,19,20,27.5,28.3,pig-green-499,zebra-red-3364,swan-purple-7217,false,false,2025-03-15 08:30:14.000,false,10,10,12,12,9,9,9,9,0.5,1,0.1,0.5,22.4,22.4,false,true,2025-03-15 08:30:24.000,true,10,10,8,4,11,14,11,11,1,0.4,0.8,0.5,27.5,28.3,true,false,n/a,n/a,10,10,10,14,10,7,10,10,0.8,0.4,0.2,0.5,19,20
Cohort 06-m8acrp,First negotiation game-negotiation1,1,0,pig-green-499,Pig,🐷,2025-03-15 08:31:04.000,0,0,0,6,0,0,5,0,ACCEPTED,zebra-red-3364,22.4,24.9,28.3,29.3,pig-green-499,zebra-red-3364,swan-purple-7217,true,false,n/a,n/a,10,10,12,12,9,4,9,15,0.5,1,0.1,0.5,22.4,24.9,false,true,2025-03-15 08:31:17.000,true,10,10,4,4,14,19,11,5,1,0.4,0.8,0.5,28.3,29.3,false,false,2025-03-15 08:31:46.000,false,10,10,14,14,7,7,10,10,0.8,0.4,0.2,0.5,20,20
Cohort 06-m8acrp,First negotiation game-negotiation1,1,1,zebra-red-3364,Zebra,🦓,2025-03-15 08:33:24.000,7,0,0,0,0,0,4,0,DECLINED,,29.3,29.3,,,pig-green-499,zebra-red-3364,swan-purple-7217,false,false,2025-03-15 08:33:28.000,false,10,10,12,12,4,4,15,15,0.5,1,0.1,0.5,24.9,24.9,true,false,n/a,n/a,10,10,4,4,19,19,5,5,1,0.4,0.8,0.5,29.3,29.3,false,false,2025-03-15 08:33:35.000,false,10,10,14,14,7,7,10,10,0.8,0.4,0.2,0.5,20,20
Cohort 06-m8acrp,First negotiation game-negotiation1,1,2,swan-purple-7217,Swan,🦢,2025-03-15 08:35:30.000,0,0,0,5,0,3,0,0,ACCEPTED,pig-green-499,20,21.3,24.9,25.4,pig-green-499,zebra-red-3364,swan-purple-7217,false,true,2025-03-15 08:35:36.000,true,10,10,12,15,4,4,15,10,0.5,1,0.1,0.5,24.9,25.4,false,false,2025-03-15 08:35:42.000,false,10,10,4,4,19,19,5,5,1,0.4,0.8,0.5,29.3,29.3,true,false,n/a,n/a,10,10,14,11,7,7,10,15,0.8,0.4,0.2,0.5,20,21.3
Cohort 06-m8acrp,First negotiation game-negotiation1,2,0,pig-green-499,Pig,🐷,2025-03-15 08:36:01.000,0,2,0,0,0,0,4,0,ACCEPTED,swan-purple-7217,25.4,27,21.3,21.3,pig-green-499,zebra-red-3364,swan-purple-7217,true,false,n/a,n/a,10,10,15,17,4,0,10,10,0.5,1,0.1,0.5,25.4,27,false,false,2025-03-15 08:36:21.000,true,10,10,4,4,19,19,5,5,1,0.4,0.8,0.5,29.3,29.3,false,true,2025-03-15 08:36:35.000,true,10,10,11,9,7,11,15,15,0.8,0.4,0.2,0.5,21.3,21.3
Cohort 06-m8acrp,First negotiation game-negotiation1,2,1,zebra-red-3364,Zebra,🦓,2025-03-15 08:38:54.000,0,0,0,8,0,4,0,0,DECLINED,,29.3,29.3,,,pig-green-499,zebra-red-3364,swan-purple-7217,false,false,2025-03-15 08:39:11.000,false,10,10,17,17,0,0,10,10,0.5,1,0.1,0.5,27,27,true,false,n/a,n/a,10,10,4,4,19,19,5,5,1,0.4,0.8,0.5,29.3,29.3,false,false,2025-03-15 08:40:07.000,false,10,10,9,9,11,11,15,15,0.8,0.4,0.2,0.5,21.3,21.3
Cohort 06-m8acrp,First negotiation game-negotiation1,2,2,swan-purple-7217,Swan,🦢,2025-03-15 08:40:48.000,3,0,0,0,0,0,7,0,ACCEPTED,zebra-red-3364,21.3,22.3,29.3,31.9,pig-green-499,zebra-red-3364,swan-purple-7217,false,false,2025-03-15 08:40:54.000,false,10,10,17,17,0,0,10,10,0.5,1,0.1,0.5,27,27,false,true,2025-03-15 08:41:09.000,true,10,7,4,4,19,26,5,5,1,0.4,0.8,0.5,29.3,31.9,true,false,n/a,n/a,10,13,9,9,11,4,15,15,0.8,0.4,0.2,0.5,21.3,22.3
Cohort 06-m8acrp,Second negotiation game-negotiation2_alternate_profile,0,0,zebra-red-3364,Zebra,🦓,2025-03-15 08:44:02.000,7,0,0,0,0,10,0,0,ACCEPTED,swan-purple-7217,22,27,23,29.9,zebra-red-3364,pig-green-499,swan-purple-7217,true,false,n/a,n/a,10,17,10,0,10,10,10,10,1,0.2,0.5,0.5,22,27,false,false,2025-03-15 08:44:09.000,true,10,10,10,10,10,10,10,10,0.5,0.4,0.1,0.5,15,15,false,true,2025-03-15 08:44:18.000,true,10,3,10,20,10,10,10,10,0.3,0.9,0.6,0.5,23,29.9
Cohort 06-m8acrp,Second negotiation game-negotiation2_alternate_profile,0,1,pig-green-499,Pig,🐷,2025-03-15 08:44:46.000,0,0,0,7,0,0,10,0,ACCEPTED,swan-purple-7217,15,17.5,29.9,32.4,zebra-red-3364,pig-green-499,swan-purple-7217,false,false,2025-03-15 08:44:59.000,true,17,17,0,0,10,10,10,10,1,0.2,0.5,0.5,27,27,true,false,n/a,n/a,10,10,10,10,10,0,10,17,0.5,0.4,0.1,0.5,15,17.5,false,true,2025-03-15 08:44:50.000,true,3,3,20,20,10,20,10,3,0.3,0.9,0.6,0.5,29.9,32.4
Cohort 06-m8acrp,Second negotiation game-negotiation2_alternate_profile,0,2,swan-purple-7217,Swan,🦢,2025-03-15 08:46:13.000,0,3,0,0,0,0,4,0,DECLINED,,32.4,32.4,,,zebra-red-3364,pig-green-499,swan-purple-7217,false,false,2025-03-15 08:46:25.000,false,17,17,0,0,10,10,10,10,1,0.2,0.5,0.5,27,27,false,false,2025-03-15 08:46:15.000,false,10,10,10,10,0,0,17,17,0.5,0.4,0.1,0.5,17.5,17.5,true,false,n/a,n/a,3,3,20,20,20,20,3,3,0.3,0.9,0.6,0.5,32.4,32.4
Cohort 06-m8acrp,Second negotiation game-negotiation2_alternate_profile,1,0,zebra-red-3364,Zebra,🦓,2025-03-15 08:47:02.000,5,0,0,0,0,0,0,5,DECLINED,,27,27,,,zebra-red-3364,pig-green-499,swan-purple-7217,true,false,n/a,n/a,17,17,0,0,10,10,10,10,1,0.2,0.5,0.5,27,27,false,false,2025-03-15 08:47:20.000,false,10,10,10,10,0,0,17,17,0.5,0.4,0.1,0.5,17.5,17.5,false,false,2025-03-15 08:47:51.000,false,3,3,20,20,20,20,3,3,0.3,0.9,0.6,0.5,32.4,32.4
Cohort 06-m8acrp,Second negotiation game-negotiation2_alternate_profile,1,1,pig-green-499,Pig,🐷,2025-03-15 08:48:38.000,3,0,0,0,0,2,0,0,ACCEPTED,swan-purple-7217,17.5,18.2,32.4,33.3,zebra-red-3364,pig-green-499,swan-purple-7217,false,false,2025-03-15 08:48:43.000,false,17,17,0,0,10,10,10,10,1,0.2,0.5,0.5,27,27,true,false,n/a,n/a,10,13,10,8,0,0,17,17,0.5,0.4,0.1,0.5,17.5,18.2,false,true,2025-03-15 08:48:42.000,true,3,0,20,22,20,20,3,3,0.3,0.9,0.6,0.5,32.4,33.3
Cohort 06-m8acrp,Second negotiation game-negotiation2_alternate_profile,1,2,swan-purple-7217,Swan,🦢,2025-03-15 08:49:23.000,0,9,0,0,0,0,7,0,DECLINED,,33.3,33.3,,,zebra-red-3364,pig-green-499,swan-purple-7217,false,false,2025-03-15 08:50:09.000,false,17,17,0,0,10,10,10,10,1,0.2,0.5,0.5,27,27,false,false,2025-03-15 08:49:24.000,false,13,13,8,8,0,0,17,17,0.5,0.4,0.1,0.5,18.2,18.2,true,false,n/a,n/a,0,0,22,22,20,20,3,3,0.3,0.9,0.6,0.5,33.3,33.3
Cohort 06-m8acrp,Second negotiation game-negotiation2_alternate_profile,2,0,zebra-red-3364,Zebra,🦓,2025-03-15 08:51:03.000,5,0,0,0,0,0,5,0,DECLINED,,27,27,,,zebra-red-3364,pig-green-499,swan-purple-7217,true,false,n/a,n/a,17,17,0,0,10,10,10,10,1,0.2,0.5,0.5,27,27,false,false,2025-03-15 08:51:07.000,false,13,13,8,8,0,0,17,17,0.5,0.4,0.1,0.5,18.2,18.2,false,false,2025-03-15 08:51:09.000,false,0,0,22,22,20,20,3,3,0.3,0.9,0.6,0.5,33.3,33.3
Cohort 06-m8acrp,Second negotiation game-negotiation2_alternate_profile,2,1,pig-green-499,Pig,🐷,2025-03-15 08:52:31.000,7,0,0,0,0,8,0,0,DECLINED,,18.2,18.2,,,zebra-red-3364,pig-green-499,swan-purple-7217,false,false,2025-03-15 08:52:37.000,false,17,17,0,0,10,10,10,10,1,0.2,0.5,0.5,27,27,true,false,n/a,n/a,13,13,8,8,0,0,17,17,0.5,0.4,0.1,0.5,18.2,18.2,false,false,2025-03-15 08:52:38.000,false,0,0,22,22,20,20,3,3,0.3,0.9,0.6,0.5,33.3,33.3
Cohort 06-m8acrp,Second negotiation game-negotiation2_alternate_profile,2,2,swan-purple-7217,Swan,🦢,2025-03-15 08:53:03.000,0,5,0,0,0,0,3,0,DECLINED,,33.3,33.3,,,zebra-red-3364,pig-green-499,swan-purple-7217,false,false,2025-03-15 08:53:10.000,false,17,17,0,0,10,10,10,10,1,0.2,0.5,0.5,27,27,false,false,2025-03-15 08:53:04.000,false,13,13,8,8,0,0,17,17,0.5,0.4,0.1,0.5,18.2,18.2,true,false,n/a,n/a,0,0,22,22,20,20,3,3,0.3,0.9,0.6,0.5,33.3,33.3
Cohort 07-m8ad4g,First negotiation game-negotiation1,0,0,kangaroo-red-5113,Kangaroo,🦘,2025-03-15 08:30:42.000,0,0,5,0,0,5,0,0,ACCEPTED,unicorn-yellow-3690,21,24,14,15,kangaroo-red-5113,frog-orange-8868,unicorn-yellow-3690,true,false,n/a,n/a,10,10,10,5,10,15,10,10,0.4,0.3,0.9,0.5,21,24,false,false,2025-03-15 08:30:50.000,true,10,10,10,10,10,10,10,10,0.5,0.8,0.2,0.5,20,20,false,true,2025-03-15 08:31:00.000,true,10,10,10,15,10,5,10,10,0.5,0.3,0.1,0.5,14,15
Cohort 07-m8ad4g,First negotiation game-negotiation1,0,1,frog-orange-8868,Frog,🐸,2025-03-15 08:31:57.000,0,4,0,0,0,0,5,0,ACCEPTED,kangaroo-red-5113,20,22.21,24,27.3,kangaroo-red-5113,frog-orange-8868,unicorn-yellow-3690,false,true,2025-03-15 08:31:47.000,true,10,10,5,1,15,20,10,10,0.4,0.3,0.9,0.5,24,27.3,true,false,n/a,n/a,10,10,10,14,10,5,10,10,0.5,0.8,0.2,0.5,20,22.21,false,false,2025-03-15 08:32:00.000,false,10,10,15,15,5,5,10,10,0.5,0.3,0.1,0.5,15,15
Cohort 07-m8ad4g,First negotiation game-negotiation1,0,2,unicorn-yellow-3690,Unicorn,🦄,2025-03-15 08:32:42.000,4,0,0,0,0,0,4,0,ACCEPTED,kangaroo-red-5113,15,16.61,27.3,29.3,kangaroo-red-5113,frog-orange-8868,unicorn-yellow-3690,false,true,2025-03-15 08:33:22.000,true,10,6,1,1,20,24,10,10,0.4,0.3,0.9,0.5,27.3,29.3,false,false,2025-03-15 08:32:51.000,false,10,10,14,14,5,5,10,10,0.5,0.8,0.2,0.5,22.21,22.21,true,false,n/a,n/a,10,14,15,15,5,1,10,10,0.5,0.3,0.1,0.5,15,16.61
Cohort 07-m8ad4g,First negotiation game-negotiation1,1,0,kangaroo-red-5113,Kangaroo,🦘,2025-03-15 08:33:57.000,0,0,5,0,5,0,0,0,ACCEPTED,frog-orange-8868,29.3,31.8,22.21,23.71,kangaroo-red-5113,frog-orange-8868,unicorn-yellow-3690,true,false,n/a,n/a,6,1,1,1,24,29,10,10,0.4,0.3,0.9,0.5,29.3,31.8,false,true,2025-03-15 08:34:04.000,true,10,15,14,14,5,0,10,10,0.5,0.8,0.2,0.5,22.21,23.71,false,false,2025-03-15 08:34:07.000,false,14,14,15,15,1,1,10,10,0.5,0.3,0.1,0.5,16.61,16.61
Cohort 07-m8ad4g,First negotiation game-negotiation1,1,1,frog-orange-8868,Frog,🐸,2025-03-15 08:35:18.000,0,9,0,0,10,0,0,0,ACCEPTED,unicorn-yellow-3690,23.71,25.9,16.61,18.9,kangaroo-red-5113,frog-orange-8868,unicorn-yellow-3690,false,false,2025-03-15 08:35:26.000,false,1,1,1,1,29,29,10,10,0.4,0.3,0.9,0.5,31.8,31.8,true,false,n/a,n/a,15,5,14,23,0,0,10,10,0.5,0.8,0.2,0.5,23.71,25.9,false,true,2025-03-15 08:35:15.000,true,14,24,15,6,1,1,10,10,0.5,0.3,0.1,0.5,16.61,18.9
Cohort 07-m8ad4g,First negotiation game-negotiation1,1,2,unicorn-yellow-3690,Unicorn,🦄,2025-03-15 08:35:51.000,2,0,0,0,0,0,1,0,DECLINED,,18.9,18.9,,,kangaroo-red-5113,frog-orange-8868,unicorn-yellow-3690,false,false,2025-03-15 08:35:58.000,false,1,1,1,1,29,29,10,10,0.4,0.3,0.9,0.5,31.8,31.8,false,false,2025-03-15 08:36:04.000,false,5,5,23,23,0,0,10,10,0.5,0.8,0.2,0.5,25.9,25.9,true,false,n/a,n/a,24,24,6,6,1,1,10,10,0.5,0.3,0.1,0.5,18.9,18.9
Cohort 07-m8ad4g,First negotiation game-negotiation1,2,0,kangaroo-red-5113,Kangaroo,🦘,2025-03-15 08:36:34.000,2,0,0,0,0,1,0,0,ACCEPTED,frog-orange-8868,31.8,32.3,25.9,25.71,kangaroo-red-5113,frog-orange-8868,unicorn-yellow-3690,true,false,n/a,n/a,1,3,1,0,29,29,10,10,0.4,0.3,0.9,0.5,31.8,32.3,false,true,2025-03-15 08:36:44.000,true,5,3,23,24,0,0,10,10,0.5,0.8,0.2,0.5,25.9,25.71,false,false,2025-03-15 08:36:42.000,false,24,24,6,6,1,1,10,10,0.5,0.3,0.1,0.5,18.9,18.9
Cohort 07-m8ad4g,First negotiation game-negotiation1,2,1,frog-orange-8868,Frog,🐸,2025-03-15 08:37:33.000,0,3,0,0,3,0,0,0,ACCEPTED,unicorn-yellow-3690,25.71,26.6,18.9,19.5,kangaroo-red-5113,frog-orange-8868,unicorn-yellow-3690,false,false,2025-03-15 08:37:34.000,false,3,3,0,0,29,29,10,10,0.4,0.3,0.9,0.5,32.3,32.3,true,false,n/a,n/a,3,0,24,27,0,0,10,10,0.5,0.8,0.2,0.5,25.71,26.6,false,true,2025-03-15 08:37:23.000,true,24,27,6,3,1,1,10,10,0.5,0.3,0.1,0.5,18.9,19.5
Cohort 07-m8ad4g,First negotiation game-negotiation1,2,2,unicorn-yellow-3690,Unicorn,🦄,2025-03-15 08:38:15.000,2,0,0,0,0,1,0,0,DECLINED,,19.5,19.5,,,kangaroo-red-5113,frog-orange-8868,unicorn-yellow-3690,false,false,2025-03-15 08:38:17.000,false,3,3,0,0,29,29,10,10,0.4,0.3,0.9,0.5,32.3,32.3,false,false,2025-03-15 08:38:27.000,false,0,0,27,27,0,0,10,10,0.5,0.8,0.2,0.5,26.6,26.6,true,false,n/a,n/a,27,27,3,3,1,1,10,10,0.5,0.3,0.1,0.5,19.5,19.5
Cohort 07-m8ad4g,Second negotiation game-negotiation2_alternate_profile,0,0,kangaroo-red-5113,Kangaroo,🦘,2025-03-15 08:39:39.000,6,0,0,0,0,6,0,0,ACCEPTED,frog-orange-8868,20,24.21,19,20.8,kangaroo-red-5113,unicorn-yellow-3690,frog-orange-8868,true,false,n/a,n/a,10,16,10,4,10,10,10,10,0.9,0.2,0.4,0.5,20,24.21,false,false,2025-03-15 08:39:52.000,false,10,10,10,10,10,10,10,10,0.7,0.4,0.6,0.5,22,22,false,true,2025-03-15 08:39:49.000,true,10,4,10,16,10,10,10,10,0.1,0.4,0.9,0.5,19,20.8
Cohort 07-m8ad4g,Second negotiation game-negotiation2_alternate_profile,0,1,unicorn-yellow-3690,Unicorn,🦄,2025-03-15 08:40:21.000,3,0,0,0,0,2,0,0,ACCEPTED,frog-orange-8868,22,23.3,20.8,21.3,kangaroo-red-5113,unicorn-yellow-3690,frog-orange-8868,false,false,2025-03-15 08:40:24.000,false,16,16,4,4,10,10,10,10,0.9,0.2,0.4,0.5,24.21,24.21,true,false,n/a,n/a,10,13,10,8,10,10,10,10,0.7,0.4,0.6,0.5,22,23.3,false,true,2025-03-15 08:40:56.000,true,4,1,16,18,10,10,10,10,0.1,0.4,0.9,0.5,20.8,21.3
Cohort 07-m8ad4g,Second negotiation game-negotiation2_alternate_profile,0,2,frog-orange-8868,Frog,🐸,2025-03-15 08:41:31.000,0,0,10,0,0,0,0,10,ACCEPTED,kangaroo-red-5113,21.3,25.3,24.21,25.21,kangaroo-red-5113,unicorn-yellow-3690,frog-orange-8868,false,true,2025-03-15 08:41:34.000,true,16,16,4,4,10,0,10,20,0.9,0.2,0.4,0.5,24.21,25.21,false,false,2025-03-15 08:41:20.000,false,13,13,8,8,10,10,10,10,0.7,0.4,0.6,0.5,23.3,23.3,true,false,n/a,n/a,1,1,18,18,10,20,10,0,0.1,0.4,0.9,0.5,21.3,25.3
Cohort 07-m8ad4g,Second negotiation game-negotiation2_alternate_profile,1,0,kangaroo-red-5113,Kangaroo,🦘,2025-03-15 08:42:03.000,10,0,0,0,0,0,0,10,DECLINED,,25.21,25.21,,,kangaroo-red-5113,unicorn-yellow-3690,frog-orange-8868,true,false,n/a,n/a,16,16,4,4,0,0,20,20,0.9,0.2,0.4,0.5,25.21,25.21,false,false,2025-03-15 08:42:25.000,false,13,13,8,8,10,10,10,10,0.7,0.4,0.6,0.5,23.3,23.3,false,false,2025-03-15 08:42:09.000,false,1,1,18,18,20,20,0,0,0.1,0.4,0.9,0.5,25.3,25.3
Cohort 07-m8ad4g,Second negotiation game-negotiation2_alternate_profile,1,1,unicorn-yellow-3690,Unicorn,🦄,2025-03-15 08:43:09.000,5,0,0,0,0,0,3,0,DECLINED,,23.3,23.3,,,kangaroo-red-5113,unicorn-yellow-3690,frog-orange-8868,false,false,2025-03-15 08:43:16.000,false,16,16,4,4,0,0,20,20,0.9,0.2,0.4,0.5,25.21,25.21,true,false,n/a,n/a,13,13,8,8,10,10,10,10,0.7,0.4,0.6,0.5,23.3,23.3,false,false,2025-03-15 08:43:11.000,false,1,1,18,18,20,20,0,0,0.1,0.4,0.9,0.5,25.3,25.3
Cohort 07-m8ad4g,Second negotiation game-negotiation2_alternate_profile,1,2,frog-orange-8868,Frog,🐸,2025-03-15 08:44:10.000,0,0,10,0,0,10,0,0,DECLINED,,25.3,25.3,,,kangaroo-red-5113,unicorn-yellow-3690,frog-orange-8868,false,false,2025-03-15 08:43:58.000,false,16,16,4,4,0,0,20,20,0.9,0.2,0.4,0.5,25.21,25.21,false,false,2025-03-15 08:43:57.000,false,13,13,8,8,10,10,10,10,0.7,0.4,0.6,0.5,23.3,23.3,true,false,n/a,n/a,1,1,18,18,20,20,0,0,0.1,0.4,0.9,0.5,25.3,25.3
